Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
Thanga Magan,1983,6.2,10792027,,False,,
Thank God It's Friday,1978,5.5,2370259,,True,1.4782619058470117,3.0
Thank You,1925,4.5,16140540,,False,,
Thank You,2011,4.8,26909372,,False,0.07213475204444818,5.0
Thank You for Smoking,2005,7.5,2273984,39323027.0,False,0.4620835257796325,4.0
"Thank You, Jeeves!",1936,6.1,9175946,,False,,
"Thank You, Mr. Moto",1937,6.9,17156061,,False,,
Thank Your Lucky Stars,1943,6.7,6407029,,True,1.2605435689860718,6.0
Thanks,2011,7.0,30455883,,False,,
Thanks for the Memory,1938,6.4,15201839,,False,,
Thanmathra,2005,8.4,3593930,,False,0.12022458674074694,3.0
Thanthonni,2010,5.1,25562673,,False,,
Thappana,2012,4.9,35295429,,False,0.18033688011112042,2.0
Thappu Thalangal,1978,7.9,10791908,,False,,
Tharle Nan Maga,1992,8.1,31572501,,False,,
Thaskara Lahala,2010,4.2,27294000,,False,,
That Beautiful Somewhere,2006,5.3,6367539,,False,,
That Brennan Girl,1946,6.4,24191175,,False,,
That Can't Shake Our Willi!,1970,5.3,28808154,,False,,
That Certain Age,1938,6.5,20297563,,True,,
That Certain Feeling,1956,6.3,24818202,,False,0.9713475204444818,2.0
That Certain Thing,1928,6.4,29081296,,False,,
That Certain Woman,1937,6.4,14320073,,False,,
That Championship Season,1982,6.3,5800283,,False,0.9713475204444818,2.0
That Cold Day in the Park,1969,7.0,7980763,,False,,
That Darn Cat,1997,4.7,1204655,18301610.0,False,1.4782619058470117,3.0
That Darn Cat!,1965,6.7,1204699,,False,,
That Day,2003,6.6,24963497,,False,,
That Evening Sun,2009,7.0,22061565,281350.0,False,,
That Forsyte Woman,1949,6.6,14186757,3710000.0,True,0.633947652638736,3.0
That Forward Center Dies at Dawn,1961,7.9,21624213,,False,,
That Four-Letter Word,2006,4.7,10206274,,False,,
That Funny Feeling,1965,6.6,31136421,,False,,
That Gang of Mine,1940,5.8,1545702,,False,,
That Girl from Paris,1936,5.7,32693221,1063000.0,True,0.9713475204444818,2.0
That Girl in Yellow Boots,2010,6.6,28212897,,False,0.9713475204444818,2.0
That Hagen Girl,1947,6.2,9190922,,False,0.9713475204444818,2.0
That Hamilton Woman,1941,7.2,3676154,,True,,
That Kind of Girl,1963,5.3,25360432,,False,,
That Kind of Woman,1959,6.2,14176219,,False,0.9713475204444818,2.0
That Lady,1955,5.4,5150732,,False,,
That Lady in Ermine,1948,5.8,22178122,,True,,
That Lucky Touch,1975,4.8,27767311,,False,,
That Man Bolt,1973,5.8,29894444,,False,,
That Man in Istanbul,1965,5.9,19876059,,False,,
That Man: Peter Berlin,2005,7.0,33405739,,False,,
That Midnight Kiss,1949,6.5,2784606,,False,,
That Night,1992,6.6,8572609,20473.0,False,0.9713475204444818,2.0
That Night in Rio,1941,6.7,14877669,,False,0.9713475204444818,2.0
That Night in Varennes,1982,7.2,9691010,,False,0.9713475204444818,2.0
That Obscure Object of Desire,1977,7.8,1908968,,True,,
That Old Feeling,1997,6.1,6369452,16574176.0,False,1.4782619058470117,3.0
That One Night,2008,5.9,18622492,,False,,
That Riviera Touch,1966,5.8,6332086,,False,,
That Royle Girl,1925,5.6,18736956,,False,,
That Splendid November,1969,6.1,29823735,,False,,
That Summer of White Roses,1989,5.7,28492624,,False,,
That Thing You Do!,1996,7.0,102026,34585416.0,True,0.723404129961767,6.0
That Touch of Mink,1962,6.6,2313158,,True,,
That Uncertain Feeling,1941,6.6,14199352,,True,,
That Was Then... This Is Now,1985,6.1,1223359,8630068.0,False,1.4782619058470117,3.0
That Wonderful Urge,1948,6.5,23813404,,False,,
That's Black Entertainment,1990,8.0,11480526,,False,,
That's Carry On!,1977,5.3,8068230,,False,,
That's Dancing!,1985,7.2,1220374,,False,1.4782619058470117,3.0
That's Entertainment!,1974,7.8,1220357,,False,0.07213475204444818,5.0
"That's Entertainment, Part II",1976,7.3,2722102,,False,,
That's Life!,1986,6.0,5501952,4079895.0,True,,
"That's Me, Too",1980,3.6,17373676,,False,,
That's My Baby!,1944,4.6,24052552,,False,,
That's My Baby!,1984,5.8,12234390,,False,,
That's My Boy,1932,5.6,12380315,,False,,
That's My Boy,1951,6.1,5990408,3800000.0,False,0.18033688011112042,2.0
That's My Boy,2012,5.6,34595521,56717974.0,False,1.092765960500042,4.0
That's What I Am,2011,7.0,30960410,,False,,
That's the Way of the World,1975,6.1,22129687,,False,0.9713475204444818,2.0
Thattathin Marayathu,2012,7.5,35940098,,False,,
Thavalam,2008,6.0,26723880,,False,0.18033688011112042,2.0
Thavam,2007,5.1,15677738,,False,,
Thavasi,2001,4.8,16166605,,False,,
Thazhvaram,1990,8.1,17889548,,False,,
"The $1,000,000 Reward",1920,5.4,6749088,,False,,
The 'Burbs,1989,6.8,600216,49101993.0,False,1.092765960500042,4.0
The 10th Victim,1965,6.6,7302636,,False,,
The 11th Hour,2007,7.2,12165949,985207.0,False,,
The 11th Hour,2007,7.7,12165949,985207.0,False,,
The 13th Alley,2008,6.0,17865807,,False,,
The 13th Letter,1951,6.3,2678295,,False,,
The 13th Man,1937,5.7,32805488,,False,,
The 13th Warrior,1999,6.6,89818,61698899.0,False,,
The 14 Amazons,1972,6.5,3646864,,False,,
The 24th Day,2004,6.4,5024840,,False,,
The 25th Hour,1967,7.4,10731337,,False,,
The 27th Day,1957,6.1,1613385,,False,,
The 30 Foot Bride of Candy Rock,1959,5.4,8379031,,False,,
The 300 Spartans,1962,6.5,1830725,76520000.0,False,,
The 317th Platoon,1965,7.3,21759671,,False,,
The 33D Invader,2011,4.0,35479150,,False,,
The 36th Chamber of Shaolin,1978,7.6,1789076,,False,,
The 39 Steps,1935,7.6,3724436,,False,,
The 39 Steps,1959,6.6,4002677,,False,,
The 3rd Voice,1960,6.7,36090388,,False,,
The 40-Year-Old Virgin,2005,7.1,2021400,109449237.0,False,1.9426950408889636,4.0
The 400 Blows,1959,8.0,202140,,True,,
The 47 Ronin,1941,7.2,8360385,,False,,
The 49th Man,1953,5.9,32600481,,False,,
The 601st Phone Call,2006,4.0,11097772,,False,,
The 6th Day,2000,5.9,798491,97085477.0,False,1.4782619058470117,3.0
The 7th Dawn,1964,6.4,15780467,,False,0.9713475204444818,2.0
The 7th Voyage of Sinbad,1958,7.0,226519,,False,,
The 81st Blow,1974,7.3,20219732,,True,,
The 8th Plague,2006,4.2,12003939,,False,,
The 9/11 Commission Report,2006,2.9,21165341,,False,,
The A-Team,2010,6.7,16578764,177238796.0,False,1.4782619058470117,3.0
The ABCs of Death,2012,4.7,35306910,,False,,
The Abandoned,1945,7.2,19406720,,False,,
The Abdication,1974,6.2,20437960,,False,,
The Abduction Club,2002,6.6,22146286,,False,,
The Abductors,1957,5.4,27438876,,False,,
The Abominable Dr. Phibes,1971,7.0,454818,,False,,
The Abominable Snowman,1957,6.4,4069518,,False,,
The Abyss,1989,7.5,45568,90000098.0,True,0.9713475204444818,2.0
The Accidental Husband,2008,5.6,5349271,,False,1.5385416516886434,5.0
The Accidental Spy,2001,5.8,2183017,,False,0.18033688011112042,2.0
The Accidental Tourist,1988,6.7,9125100,32632093.0,True,,
The Accompanist,1992,6.9,12583457,,False,,
The Accusation,1950,6.6,21968789,,False,,
The Accused,1949,6.8,15098674,,True,,
The Accused,1988,7.1,689785,32078318.0,True,0.18033688011112042,2.0
The Ace of Hearts,1921,6.8,24252012,,False,,
The Ace of Scotland Yard,1929,6.2,9595369,,False,,
The Ace of Spades,1935,5.2,20678396,,False,,
The Acid House,1998,6.2,4941269,,False,,
The Acting Class,2000,5.7,10528336,,False,,
The Active Life of Dolly of the Dailies,1914,6.1,15910356,,False,,
The Actors,2003,5.9,5326720,,False,0.18033688011112042,2.0
The Actress,1928,5.9,31710087,,True,,
The Actress,1953,6.4,8863185,,True,0.12022458674074694,3.0
The Addams Family,1991,6.9,26742350,191502246.0,True,,
The Addiction,1995,6.4,3370462,302393.0,False,0.6974642862568391,6.0
The Adding Machine,1969,6.1,20354568,,False,,
The Address,2011,7.8,31549531,,False,0.18033688011112042,2.0
The Adjuster,1991,6.6,9858678,,False,1.4782619058470117,3.0
The Adjustment Bureau,2011,7.0,23778776,,False,2.383850824833045,5.0
The Admirable Crichton,1918,6.7,33628310,,False,,
The Admiral Was a Lady,1950,5.8,23910715,,False,,
The Adonis Factor,2010,5.4,33112610,,False,,
The Adopted Son,1998,6.9,4462341,,False,,
The Adventure of Faustus Bidgood,1986,7.3,3180563,,False,,
The Adventure of Iron Pussy,2003,5.6,6258743,,False,,
The Adventure of Sherlock Holmes' Smarter Brother,1975,6.0,2565348,20000000.0,False,1.092765960500042,4.0
The Adventure of Sudsakorn,1979,5.1,5083430,,False,,
The Adventurer,1917,6.8,3011117,,False,0.9713475204444818,2.0
The Adventurers,1970,5.2,10673063,,False,0.633947652638736,3.0
The Adventures of Algy,1925,5.4,32884037,,False,,
The Adventures of Arsène Lupin,1957,6.3,25608593,,False,,
The Adventures of Baron Munchausen,1943,7.0,7123113,,True,,
The Adventures of Baron Munchausen,1988,7.1,164502,8083123.0,True,0.633947652638736,3.0
The Adventures of Barry McKenzie,1972,5.6,2317590,,False,0.9713475204444818,2.0
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,6.2,142274,6227998.0,False,0.723404129961767,6.0
The Adventures of Bullwhip Griffin,1967,6.4,25546049,,False,0.9713475204444818,2.0
The Adventures of Elmo in Grouchland,1999,5.8,217784,11683047.0,False,1.4782619058470117,3.0
The Adventures of Felix,2000,6.8,4762538,,False,,
The Adventures of Food Boy,2008,3.8,15301003,,False,,
The Adventures of Ford Fairlane,1990,6.4,2164332,,False,1.092765960500042,4.0
The Adventures of Fra Diavolo,1942,5.9,18745878,,False,,
The Adventures of Frank Merriwell,1936,6.7,9960186,,False,,
The Adventures of Fridolin,1948,7.4,31322372,,False,,
The Adventures of Gerard,1970,4.8,26479568,,False,,
The Adventures of Greyfriars Bobby,2005,6.2,13977325,,False,,
The Adventures of Hajji Baba,1954,5.9,10183625,2019100.0,False,,
The Adventures of Hercules,1985,3.9,9472707,,False,,
The Adventures of Huck Finn,1993,6.2,6819976,24103594.0,False,1.092765960500042,4.0
The Adventures of Huckleberry Finn,1939,6.8,16673001,,False,0.9713475204444818,2.0
The Adventures of Huckleberry Finn,1960,6.2,24227498,,False,0.9713475204444818,2.0
The Adventures of Ichabod and Mr. Toad,1949,6.8,1614261,,False,,
The Adventures of Kathlyn,1913,5.6,2702442,,False,,
The Adventures of Lucky Pierre,1961,4.0,11461593,,False,,
The Adventures of Marco Polo,1938,5.6,5819636,,False,,
The Adventures of Mark Twain,1944,7.1,2096585,,True,,
The Adventures of Mark Twain,1985,7.2,11484373,,True,,
The Adventures of Martin Eden,1942,5.8,31081310,,False,0.9713475204444818,2.0
The Adventures of Peg o' the Ring,1916,4.8,15485976,,False,,
The Adventures of Picasso,1978,7.3,18790154,,False,0.12022458674074694,3.0
The Adventures of Pinocchio,1996,5.2,710822,15094530.0,False,1.092765960500042,4.0
The Adventures of Pito Perez,1957,7.8,31025226,,False,,
The Adventures of Pluto Nash,2002,3.9,1331395,7100000.0,False,0.9400975204444817,8.0
"The Adventures of Priscilla, Queen of the Desert",1994,7.5,482882,29679915.0,True,1.4782619058470117,3.0
The Adventures of Rex and Rinty,1935,6.2,1750147,,False,,
The Adventures of Robin Hood,1938,7.9,62084,3981000.0,True,0.18033688011112042,2.0
The Adventures of Robinson Crusoe,1922,6.3,15566915,,False,,
The Adventures of Sebastian Cole,1998,6.6,4335073,100841.0,False,0.633947652638736,3.0
The Adventures of Sherlock Holmes,1939,7.2,6435145,,False,,
The Adventures of Smilin' Jack,1943,6.4,10166709,,False,,
The Adventures of Tartu,1943,7.0,12305754,,False,,
The Adventures of Tom Sawyer,1938,7.0,14586918,,True,,
The Adventures of the American Rabbit,1986,5.3,6043036,,False,,
The Adventures of the Wilderness Family,1975,6.3,12894844,31223000.0,False,,
The Adventuress,1950,7.4,26241300,,False,,
The Advocate,1993,6.6,5629983,,False,,
The Aerial,2007,7.3,11496156,,False,,
The Affair,1995,4.6,30928797,,False,0.9713475204444818,2.0
The Affair,2004,4.1,8792706,,False,,
The Affair of the Necklace,2001,6.0,1357149,471210.0,True,0.723404129961767,6.0
The Affairs of Anatol,1921,6.6,14706271,,False,,
The Affairs of Annabel,1938,6.1,1225570,,False,,
The Affairs of Cellini,1934,6.0,145046,,True,,
The Affairs of Dobie Gillis,1953,6.1,24093043,,False,0.9713475204444818,2.0
The Affairs of Jimmy Valentine,1942,6.1,31464117,,False,,
The Affairs of Martha,1942,6.5,12812790,,False,,
The Affairs of Susan,1945,6.6,21155677,,True,,
The African Lion,1955,7.2,16850915,2100000.0,False,,
The African Queen,1951,7.7,68079,,True,0.9713475204444818,2.0
The After Party: The Last Party 3,2011,7.0,34333475,,False,0.9713475204444818,2.0
The Aftermath,1982,4.4,4498688,,False,,
The Age of Consent,1932,6.0,32944879,,False,,
The Age of Innocence,1934,6.2,31722286,,True,,
The Age of Innocence,1993,7.2,5836236,32255440.0,True,1.2815126662683904,6.0
The Age of Stupid,2009,7.0,19245641,,False,,
The Age of Success,1988,6.6,15216510,,False,,
The Age of the Earth,1980,6.5,20466245,,False,,
The Agency,1980,4.8,19241848,,False,,
The Aggressives,2005,6.7,3951878,,False,,
The Aggressives,2005,5.8,3951878,,False,,
The Agitator,1945,6.3,28539397,,False,,
The Agony and the Ecstasy,1965,7.2,2571821,,True,0.9713475204444818,2.0
The Air Circus,1928,7.5,34021563,,False,,
The Air I Breathe,2007,6.7,3140828,25775.0,False,1.9718967441318,6.0
The Air Mail,1925,6.4,25000302,,False,,
The Air Up There,1994,5.6,2649791,21011318.0,False,,
The Airmail Mystery,1932,6.3,9916995,,False,,
The Alamo,1960,6.8,1343178,,True,0.9713475204444818,2.0
The Alamo,2004,6.1,1343165,25819961.0,True,1.5385416516886434,5.0
The Alarmist,1997,5.2,5019403,,False,0.633947652638736,3.0
The Albanian,2010,7.1,29644482,,False,,
The Alf Garnett Saga,1972,5.1,28746531,,False,,
The Alien Factor,1978,3.9,7290382,,False,,
The Alive and the Dead,1964,7.7,23556656,,False,,
The All Together,2007,4.8,6736202,,False,0.9713475204444818,2.0
The Alligator People,1959,5.6,1998691,,False,,
The Allnighter,1987,4.3,1664079,,False,1.4782619058470117,3.0
The Alphabet Killer,2008,5.2,8775743,33975.0,False,0.8775019826331378,5.0
The Alphabet Murders,1965,5.3,8262764,,False,,
The Alps,2007,6.9,2061608,,False,,
The Altar Stairs,1922,5.5,16813895,,False,,
The Amateur Adventure,1928,5.0,35981207,,False,,
The Amateur Gentleman,1920,4.6,28776744,,False,,
The Amateur Gentleman,1936,6.0,28775753,,False,,
The Amateurs,2005,6.2,8485294,,False,1.092765960500042,4.0
The Amazing Colossal Man,1957,4.6,339516,848000.0,False,,
The Amazing Dr. Clitterhouse,1938,7.0,4983711,,False,1.4782619058470117,3.0
The Amazing Mr. X,1948,6.4,2291894,,False,,
The Amazing Mrs. Holliday,1943,6.4,28293297,,True,,
The Amazing Panda Adventure,1995,5.7,13581120,7506759.0,False,,
The Amazing Quest of Mr. Ernest Bliss,1920,7.6,28334368,,False,,
The Amazing Spider-Man,2012,6.9,25862453,752216557.0,False,1.062182563250902,7.0
The Amazing Transparent Man,1960,4.2,6690845,,False,,
The Amazing Transplant,1970,4.1,33902886,,False,,
The Ambassador,1984,7.1,28492534,,False,,
The Ambassador,1984,7.1,13902330,,False,,
The Ambassador,1984,5.3,28492534,,False,,
The Ambassador,1984,5.3,13902330,,False,,
The Ambassador's Daughter,1956,5.9,32813277,1500000.0,False,0.9713475204444818,2.0
The Ambulance,1990,6.0,3191002,,False,,
The Ambushers,1967,5.3,6181138,10000000.0,False,,
The American,2010,6.3,26931217,67876281.0,False,1.4782619058470117,3.0
The American Astronaut,2001,6.9,3382856,,False,,
The American Friend,1977,7.4,318772,,False,,
The American Game,1979,7.2,24155754,,False,,
The American Gangster,1992,7.0,14038930,,False,,
The American Hobo,2003,6.7,19392848,,False,,
The American President,1995,6.8,258732,107879496.0,True,1.9426950408889636,4.0
The American Prisoner,1929,5.8,28324916,,False,,
The American Ruling Class,2005,6.8,15441884,,False,0.9713475204444818,2.0
The American Venus,1926,6.9,25904386,,False,,
The Americanization of Emily,1964,7.3,1888433,,True,1.092765960500042,4.0
The Americano,1916,6.0,23924591,,False,,
The Americano,1955,5.6,27617888,1250000.0,False,1.4782619058470117,3.0
The Amityville Horror,1979,6.2,3954917,86432520.0,True,,
The Amityville Horror,2005,5.9,1789996,108047131.0,True,,
The Ammunition Hunters,1971,7.3,14217965,,False,,
The Amorous Milkman,1975,2.9,27757116,,False,,
The Amorous Ones,1968,7.2,33759458,,False,,
The Amsterdam Kill,1977,5.3,27194977,,False,,
The Amulet of Ogum,1974,6.9,22587328,,False,,
The Anarchist Cookbook,2002,5.0,4803382,,False,,
The Anarchist's Wife,2008,6.1,12294010,,False,,
The Anchorite,1976,6.8,28119511,,False,,
The Ancient,2005,4.7,2462314,,False,,
The Anderson Platoon,1967,6.8,2527032,,True,,
The Anderson Tapes,1971,6.4,5084872,,False,1.4782619058470117,3.0
The Andromeda Strain,1971,7.2,3887641,12376563.0,True,0.9713475204444818,2.0
The Angel Levine,1970,6.0,18983723,,False,,
The Angel Wore Red,1960,5.8,7993874,,False,,
The Angel with the Trumpet,1950,6.2,31803599,,False,,
The Angel's Egg,2006,6.1,30335574,,False,,
The Angelic Conversation,1985,6.1,10256675,,False,,
The Angels' Share,2012,7.0,34749215,6687338.0,False,,
The Angry Hills,1959,5.7,25080835,,False,,
The Angry Red Planet,1959,5.3,883446,,False,,
The Angry Silence,1960,7.2,3375182,,True,,
The Animal,2001,4.8,2056466,84772742.0,False,1.092765960500042,4.0
The Animal Kingdom,1932,6.3,24652963,528000.0,False,,
The Animal World,1956,6.5,13641778,,False,,
The Anna Cabrini Chronicles,2005,7.9,9888560,,False,,
The Anniversary,1968,6.9,7725236,1352000.0,False,,
The Anniversary Party,2001,6.3,2216810,4013506.0,False,0.36073181766652895,5.0
The Annunciation of Marie,1991,7.0,21222076,,False,,
The Anonymous Venetian,1970,6.8,11649391,,False,,
The Answer Man,2009,6.4,17424270,,False,0.633947652638736,3.0
The Ant Bully,2006,5.8,8796061,55181129.0,False,1.062182563250902,7.0
The Apartment,1960,8.3,43849,24600000.0,True,,
The Ape,1940,4.6,6551407,,False,,
The Ape,2009,5.9,23819636,,False,,
The Ape Man,1943,4.4,8133963,,False,,
The Ape Woman,1964,7.3,21743943,,False,,
The Apostle,1997,7.2,171545,19868354.0,True,,
The Appaloosa,1966,6.2,2967126,,False,,
The Apparition,2012,4.1,25606631,7914879.0,False,,
The Apple,1980,4.3,5461234,,False,1.4782619058470117,3.0
The Apple,1998,7.2,12120827,,False,,
The Apple Dumpling Gang,1975,6.4,1655618,36853000.0,False,,
The Apple Dumpling Gang Rides Again,1979,6.0,5320225,,False,,
The Apple War,1971,6.6,3908916,,False,,
The Appointment,1969,5.3,7121722,,False,,
The Apprenticeship of Duddy Kravitz,1974,6.7,872485,,True,0.9713475204444818,2.0
The April Fools,1969,6.1,13023499,,False,0.9713475204444818,2.0
The Arab,1915,5.4,14617357,,False,,
The Arab,1924,6.3,23419399,,False,,
The Archangel,1969,5.8,19105240,,False,,
The Architect,2006,5.5,1086222,13737.0,False,0.633947652638736,3.0
The Arena,1974,5.2,3661762,,False,,
The Arena,2001,3.0,2295758,,False,,
The Argues: The Movie,2010,7.0,33295005,,False,,
The Aristocats,1970,7.1,343408,55675257.0,False,0.9713475204444818,2.0
The Aristocrats,2005,6.4,5585875,6377277.0,False,0.9713475204444818,2.0
The Arizona Kid,1939,5.9,19026289,,False,,
The Arizona Raiders,1936,5.2,32820811,,False,,
The Arnelo Affair,1947,5.8,34272976,,False,,
The Arrival,1996,6.2,4260551,,False,0.9713475204444818,2.0
The Arsenal Stadium Mystery,1939,6.2,2105965,,False,,
The Art of Being Straight,2008,4.9,34117197,,False,,
The Art of Getting Along,1954,6.5,18785681,,False,,
The Art of Getting By,2011,6.5,27091137,1406224.0,False,1.9426950408889636,4.0
The Art of Losing,2004,6.3,26798950,,False,,
The Art of Love,1965,6.1,5427176,,False,0.633947652638736,3.0
The Art of Love,2011,6.1,33669461,,False,,
The Art of War,2000,5.7,1826578,40400425.0,False,1.092765960500042,4.0
The Artist,2011,7.9,31701975,133432856.0,True,0.18033688011112042,2.0
The Artist,2011,7.9,31701975,133432856.0,True,0.18033688011112042,2.0
The Artist,2011,8.2,31701975,133432856.0,True,0.18033688011112042,2.0
The Artist,2011,8.2,31701975,133432856.0,True,0.18033688011112042,2.0
The Aryan Couple,2004,6.4,22516313,,False,,
The Ashes,1965,7.1,21871251,,False,,
The Asphalt Jungle,1950,7.8,894179,,True,0.9713475204444818,2.0
The Assam Garden,1985,6.6,9366061,,False,,
The Assassin,1952,6.3,18906519,,False,,
The Assassin,1961,7.0,22089337,,False,,
The Assassination Bureau,1969,6.4,887164,,False,1.4782619058470117,3.0
The Assassination of Jesse James by the Coward Robert Ford,2007,7.5,2639650,15001776.0,True,0.4620835257796325,4.0
The Assassination of Richard Nixon,2004,6.9,1584494,,False,2.383850824833045,5.0
The Assassination of Trotsky,1972,5.7,12594210,,False,0.9713475204444818,2.0
The Assassins,2012,5.5,35249448,,False,,
The Assault,1986,7.2,8094606,,True,,
The Assignment,1977,5.6,28749159,,False,,
The Assignment,1997,6.8,9078818,332597.0,False,1.4782619058470117,3.0
The Assistant,1997,5.8,24166716,,False,0.9713475204444818,2.0
The Associate,1996,6.1,2899225,12844057.0,False,0.6974642862568391,6.0
The Asthenic Syndrome,1989,6.6,31203433,,False,,
The Astonished Heart,1950,6.0,26286016,,False,,
The Astounding She-Monster,1957,3.6,8502589,,False,,
The Astro-Zombies,1968,3.1,3661958,,False,,
The Astronaut Farmer,2006,6.3,6305925,11130889.0,False,1.4782619058470117,3.0
The Astronaut's Wife,1999,5.4,2207640,19598588.0,False,0.3856340676232596,5.0
The Athlete,2009,6.6,30175856,,False,,
The Atomic City,1952,6.1,21433950,,True,,
The Atomic Kid,1954,5.4,8703647,,False,,
The Atomic Submarine,1959,5.1,7660521,,False,,
The Attic Expeditions,2001,4.9,18498357,,False,,
The Aurora Encounter,1986,4.4,28360011,,False,,
The Avenger,1960,5.8,19842633,,False,,
The Avenger,1962,5.3,25947431,,False,,
The Avengers,1998,3.8,633411,48585416.0,True,0.633947652638736,3.0
The Avengers,2012,8.0,22114132,1511757910.0,True,1.478668000694503,8.0
The Avenging Arrow,1921,4.5,15740204,,False,,
The Aviary,2005,6.9,5685826,,False,,
The Aviator,1929,5.9,25759812,,True,,
The Aviator,1985,5.5,4158685,1304192.0,True,0.18033688011112042,2.0
The Aviator,2004,7.5,1141438,213741459.0,True,0.5868128546729793,7.0
The Awakening,1928,5.3,5566299,,True,,
The Awakening,1980,4.8,14521896,8415112.0,True,1.4782619058470117,3.0
The Awakening,2011,6.4,33388086,,True,,
The Awful Truth,1929,5.6,18850876,,True,,
The Awful Truth,1937,7.7,61522,,True,,
The Axe in the Attic,2007,6.8,23278635,,False,,
The Axe of Wandsbek,1951,7.1,33128846,,False,,
The BFG,1989,6.7,3120202,,False,,
The Baader Meinhof Complex,2008,7.3,15497901,16498827.0,True,,
The Babe,1992,5.9,10272267,17530973.0,False,,
The Babe Ruth Story,1948,5.2,12278912,,False,,
The Baby Carriage,1956,7.4,21138278,,False,,
The Baby Doll Night,2008,5.5,17832555,,False,,
The Baby Formula,2008,4.8,22816550,,False,,
The Baby Maker,1970,6.1,15016005,,True,0.9713475204444818,2.0
The Baby and the Battleship,1956,5.3,27733896,,False,,
The Baby of Mâcon,1993,6.9,3703077,,False,,
The Baby-Sitters Club,1995,5.7,768526,9685976.0,False,0.633947652638736,3.0
The Babymakers,2012,5.0,11541351,,False,0.633947652638736,3.0
The Babysitter,1995,4.3,16368684,,False,,
The Babysitters,2007,5.6,5420277,,False,0.12022458674074694,3.0
The Bachelor,1999,5.1,3755662,36911617.0,False,1.2605435689860718,6.0
The Bachelor Father,1931,6.4,13065473,,False,,
The Bachelor Party,1957,6.7,1591834,1500000.0,True,,
The Bachelor and the Bobby-Soxer,1947,7.2,3518352,5550000.0,True,0.9713475204444818,2.0
The Back of Beyond,1954,6.7,11334798,,False,,
The Backyard,2002,6.4,18812346,,False,,
The Bad Boy,1917,5.7,23272959,,False,,
The Bad Lord Byron,1949,5.2,19419795,,False,,
The Bad Man,1930,6.9,10342255,,False,,
The Bad Man,1941,5.9,9163235,,False,,
The Bad Man of Brimstone,1937,6.3,9139641,,False,,
The Bad News Bears Go to Japan,1978,3.7,3096374,,False,0.18033688011112042,2.0
The Bad News Bears in Breaking Training,1977,5.6,1632587,,False,,
The Bad One,1930,6.1,16995389,,False,,
The Bad Seed,1956,7.4,7657211,4100000.0,True,,
The Bad Sleep Well,1960,8.0,875637,,False,,
The Bad and the Beautiful,1952,7.8,156628,2350000.0,True,0.9713475204444818,2.0
The Badge,2002,6.1,4281397,,False,0.9713475204444818,2.0
The Badlanders,1958,6.4,5080311,2105000.0,False,,
The Baker's Wife,1938,7.5,8691247,,False,,
The Balcony,1963,6.0,20961147,,True,1.4782619058470117,3.0
The Ballad of Cable Hogue,1970,7.2,3730244,,False,,
The Ballad of Jack and Rose,2005,6.5,1604763,916051.0,False,0.9713475204444818,2.0
The Ballad of Josie,1967,5.7,19216464,,False,,
The Ballad of Little Jo,1993,6.7,6288907,,False,,
The Ballad of Narayama,1958,7.8,1167675,,False,,
The Ballad of Narayama,1983,7.8,5472438,,False,,
The Ballad of the Sad Cafe,1991,5.9,31250513,,False,0.9713475204444818,2.0
The Balloon Goes Up,1942,5.6,24267802,,False,,
The Ballroom of Romance,1982,7.8,25338462,,False,,
The Baltimore Bullet,1980,5.9,20480238,,False,,
The Bamboo Blonde,1946,5.8,32286723,,False,,
The Band Wagon,1953,7.4,73366,5700000.0,True,,
The Band's Visit,2007,7.5,14329804,14555884.0,False,,
The Bandit,1946,6.8,16682049,,False,,
The Bandit of Zhobe,1959,5.2,31331343,,False,,
The Bang Bang Club,2010,6.9,30528819,,False,0.18033688011112042,2.0
The Banger Sisters,2002,5.7,396470,38068353.0,False,0.4620835257796325,4.0
The Banishment,2007,7.5,19238600,,False,,
The Bank,2001,6.5,4848029,,False,,
The Bank Dick,1940,7.1,68088,,False,,
The Bank Job,2008,7.2,12160883,64068159.0,False,,
The Bank Raiders,1958,5.7,21243421,,False,,
The Bankers of God: The Calvi Affair,2002,6.3,33851874,,False,,
The Banned Woman,1997,7.2,24436246,,False,,
The Bannen Way,2010,5.2,25981379,,False,0.9713475204444818,2.0
The Banquet,1991,5.7,7466292,,False,0.633947652638736,3.0
The Banquet,2006,6.4,6899858,,False,,
The Bar at the Crossing,1972,5.1,26624825,,False,,
The Barbarian,1933,5.9,16252413,,False,,
The Barbarian Invasions,2003,7.5,496640,,True,,
The Barbarian and the Geisha,1958,5.7,3815505,,False,,
The Barbarians,1987,5.0,13607881,,False,,
The Barber of Siberia,1998,7.7,8447225,,False,0.633947652638736,3.0
The Barefoot Contessa,1954,6.9,1364174,3250000.0,True,,
The Barefoot Executive,1971,5.9,10979410,,False,,
The Barefoot Mailman,1951,5.9,30154876,,False,,
The Bargee,1964,6.2,25098571,,False,,
The Barker,1928,6.9,172025,,True,,
The Barkleys of Broadway,1949,7.0,3497579,3200000.0,True,,
The Baron of Arizona,1950,6.9,14522720,,False,,
The Barrens,2012,4.6,33166426,,False,,
The Barretts of Wimpole Street,1934,6.9,61160,1258000.0,True,,
The Barretts of Wimpole Street,1957,6.5,15223564,,True,,
