Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
The Secret of NIMH,1982,7.5,558970,14665733.0,United States of America,English Language,False,1.7576761121965419,1,3
The Secret of Santa Vittoria,1969,7.3,7499930,,"Italy, United States of America",English Language,True,2.6931471805599454,1,2
The Seduction of Joe Tynan,1979,6.1,9090163,,United States of America,English Language,False,2.6931471805599454,0,2
The Seeker: The Dark Is Rising,2007,4.8,9482929,31400740.0,United States of America,English Language,False,2.6931471805599454,0,2
The Sell-Out,1976,4.8,27525573,,"Israel, Italy, United Kingdom",English Language,False,1.7576761121965419,0,3
The Sensual Man,1973,5.9,33845451,,Italy,Italian Language,False,2.6931471805599454,0,2
The Sentinel,1977,6.3,2010018,,United States of America,English Language,False,3.029790578129939,0,4
The Sentinel,2006,6.1,3284664,78084827.0,United States of America,English Language,False,0.5,1,2
The September Issue,2009,7.0,23773341,6325313.0,United States of America,English Language,False,4.09861228866811,0,3
The Serpent and the Rainbow,1988,6.4,1508868,19595031.0,United States of America,English Language,False,2.6931471805599454,0,2
The Serpent's Egg,1977,6.6,1520391,,"Germany, Sweden","English Language, German Language, Swedish Language",False,4.09861228866811,0,3
The Serpent's Kiss,1997,5.6,4532800,,United Kingdom,English Language,False,2.6931471805599454,0,2
The Servant,1963,7.8,1086034,,United Kingdom,English Language,False,2.6931471805599454,1,2
The Seven Year Itch,1955,7.1,763753,,United States of America,English Language,False,2.6931471805599454,1,2
The Seven-Per-Cent Solution,1976,6.6,26583800,,"United Kingdom, United States of America",English Language,True,2.6931471805599454,0,2
The Seventh Coin,1993,4.6,6822250,,"Israel, United States of America",English Language,False,0.5,0,2
The Seventh Cross,1944,7.4,8729015,,United States of America,English Language,True,1.7576761121965419,1,3
The Seventh Sign,1988,5.8,900584,18875011.0,United States of America,English Language,False,2.6931471805599454,0,2
The Shadow,1994,6.0,5991505,48063435.0,United States of America,English Language,False,1.7576761121965419,1,3
The Shaggy D.A.,1976,5.8,3093642,,United States of America,English Language,False,2.6931471805599454,0,2
The Shaggy Dog,2006,4.4,2698486,87134280.0,United States of America,English Language,False,2.6931471805599454,1,2
The Shape of Things,2003,6.6,18449476,735992.0,United States of America,English Language,False,0.5,0,2
The Shawshank Redemption,1994,9.3,30625,28341469.0,United States of America,English Language,True,2.6931471805599454,1,2
The Sheltering Sky,1990,6.7,19775805,2075084.0,"Italy, United Kingdom","Arabic Language, English Language, French Language",False,3.029790578129939,0,4
The Shining,1980,8.4,1186616,44017374.0,"United Kingdom, United States of America",English Language,False,2.6931471805599454,1,2
The Shining Hour,1938,6.4,11625173,,United States of America,English Language,False,2.6931471805599454,0,2
The Shipment,2001,4.1,2043013,,Canada,English Language,False,3.029790578129939,0,4
The Shipping News,2001,6.7,8856075,24405825.0,United States of America,English Language,False,2.4329521007916863,0,5
The Shootist,1976,7.6,2400759,,United States of America,English Language,True,1.7576761121965419,1,3
The Shop Around the Corner,1940,8.0,76353,,United States of America,English Language,False,4.09861228866811,1,3
The Shopworn Angel,1938,6.9,14177705,,United States of America,English Language,False,2.6931471805599454,0,2
The Shout,1978,6.6,7990852,,United Kingdom,English Language,False,0.5,0,2
The Shrink Is In,2001,5.1,12912926,,United States of America,English Language,False,2.6931471805599454,0,2
The Siege,1998,6.4,2174599,116672912.0,United States of America,English Language,False,3.029790578129939,1,4
The Silence of the Hams,1994,4.6,3564660,,"Italy, United States of America",English Language,False,0.3333333333333333,0,3
The Silence of the Lambs,1991,8.6,30006,272742922.0,United States of America,English Language,True,3.029790578129939,1,4
The Silver Chalice,1954,4.6,10934072,3200000.0,United States of America,English Language,True,3.029790578129939,0,4
The Simpsons Movie,2007,7.3,1424178,527071022.0,United States of America,English Language,False,1.7576761121965419,1,3
The Sin of Harold Diddlebock,1947,6.3,13961279,,United States of America,English Language,False,2.6931471805599454,0,2
The Sin of Madelon Claudet,1931,6.6,177776,,United States of America,English Language,True,2.6931471805599454,0,2
The Singing Detective,2003,5.4,859556,337174.0,"United Kingdom, United States of America",English Language,False,4.625054507896211,0,7
The Singing Nun,1966,6.1,12375241,3700000.0,United States of America,English Language,True,1.7576761121965419,0,3
The Sins of Rachel Cade,1961,5.9,26389395,,United States of America,English Language,False,4.09861228866811,0,3
The Sisterhood of the Traveling Pants,2005,6.5,5076487,,United States of America,"English Language, Greek Language, Spanish Language",False,4.265743232168098,0,5
The Sisterhood of the Traveling Pants 2,2008,6.2,13963229,44352417.0,United States of America,English Language,False,4.099738222662424,0,8
The Sisters,2005,6.0,6896041,,"Thailand, United States of America","American English, English Language, Thai Language",False,3.029790578129939,0,4
The Sitter,2011,5.6,29294207,34590770.0,United States of America,English Language,False,2.6931471805599454,0,2
The Sixth Man,1997,5.7,5969984,14772788.0,United States of America,English Language,False,2.6931471805599454,0,2
The Sixth Sense,1999,8.2,30582,672806292.0,United States of America,English Language,True,1.2811675723094043,1,4
The Skeleton Key,2005,6.5,2096043,91974818.0,"Germany, United States of America","English Language, French Language",False,4.09861228866811,1,3
The Skeptic,2009,5.6,22713372,,United States of America,English Language,False,3.029790578129939,0,4
The Skulls,2000,5.6,1066956,,United States of America,English Language,False,1.7576761121965419,0,3
<<<<<<< HEAD
The Slammin' Salmon,2009,6.4,16189113,,United States of America,English Language,False,4.09861228866811,0,3
=======
The Slammin' Salmon,2009,6.4,16189113,,United States of America,English Language,False,1.7576761121965419,0,3
>>>>>>> origin/mathilde_5.0
The Slaughter Rule,2002,5.9,4987435,,United States of America,English Language,False,2.6931471805599454,0,2
The Sleeping Dictionary,2003,6.5,3454625,,United States of America,English Language,False,2.6931471805599454,0,2
The Slender Thread,1965,7.0,16686844,,United States of America,English Language,True,1.7576761121965419,0,3
The Slugger's Wife,1985,4.4,22619573,,United States of America,English Language,False,1.7576761121965419,0,3
The Smell of Success,2009,5.2,27691376,,United States of America,English Language,False,1.2811675723094043,0,4
The Smokers,2000,2.9,4343437,,United States of America,English Language,False,2.6931471805599454,0,2
The Smurfs,2011,5.4,2675554,563749323.0,United States of America,English Language,False,3.0154481482663646,1,7
The Snake Pit,1948,7.6,80538,,United States of America,English Language,True,0.5,1,2
The Snow Queen,1957,7.5,8833565,,"Russia, Soviet Union, United States of America",Russian Language,False,2.6931471805599454,1,2
The Snows of Kilimanjaro,1952,6.1,11253233,6500000.0,United States of America,"English Language, French Language, Spanish Language",True,0.5,0,2
<<<<<<< HEAD
The Social Network,2010,7.8,24319139,224920315.0,United States of America,"English Language, French Language",True,7.7917594692280545,1,6
=======
The Social Network,2010,7.8,24319139,224920315.0,United States of America,"English Language, French Language",True,5.467258674201172,1,6
>>>>>>> origin/mathilde_5.0
The Soloist,2009,6.7,15286558,38332994.0,"France, United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
The Son of No One,2011,5.1,31404359,30680.0,United States of America,English Language,False,4.09861228866811,0,3
The Sons of Katie Elder,1965,7.1,5718787,,United States of America,English Language,False,0.5,1,2
The Soong Sisters,1997,7.0,8115952,,Hong Kong,"Cantonese, Mandarin Chinese, Standard Mandarin",False,2.6931471805599454,0,2
The Sorcerer and the White Snake,2011,5.8,30574080,,"China, Hong Kong","Chinese language, Standard Mandarin",False,2.6931471805599454,0,2
The Sorcerer's Apprentice,2010,6.1,12621957,215283742.0,United States of America,English Language,False,4.265743232168098,1,5
The Sound and the Fury,1959,6.2,26057593,,United States of America,English Language,False,2.6931471805599454,0,2
The Sound of Music,1965,8.1,4836239,286214286.0,United States of America,English Language,True,2.6931471805599454,1,2
The Space Between,2010,6.4,32718826,,United States of America,English Language,False,2.6931471805599454,0,2
The Spanish Main,1945,6.3,4403446,,United States of America,English Language,True,4.09861228866811,0,3
The Spanish Prisoner,1997,7.2,1952159,,United States of America,English Language,False,2.6931471805599454,1,2
The Specialist,1994,5.6,2337370,170362582.0,"Peru, United States of America",English Language,False,0.5,1,2
The Speed of Thought,2011,4.8,6610948,,United States of America,English Language,False,2.6931471805599454,0,2
The Spiderwick Chronicles,2008,6.5,3117439,162839667.0,United States of America,English Language,False,3.553107565903172,1,6
The Spirit,2008,4.7,6029546,39031337.0,United States of America,"English Language, French Language",False,5.467258674201172,0,6
The SpongeBob SquarePants Movie,2004,7.2,970386,140161792.0,United States of America,English Language,False,1.7576761121965419,1,3
The Spy Next Door,2010,5.4,20161466,45082365.0,United States of America,"English Language, Russian Language",False,2.6931471805599454,1,2
The Spy Who Came in from the Cold,1965,7.5,9378717,,United Kingdom,English Language,True,3.029790578129939,1,4
The Spy Who Loved Me,1977,7.0,6446036,185400000.0,United Kingdom,"Arabic Language, English Language, Italian Language",True,1.7576761121965419,1,3
The Squid and the Whale,2005,7.3,1720492,11098131.0,United States of America,English Language,True,1.7576761121965419,1,3
The Stalking Moon,1968,6.6,17602253,,United States of America,English Language,False,2.6931471805599454,0,2
The Stars Fell on Henrietta,1995,6.4,10696616,,United States of America,English Language,False,1.7576761121965419,0,3
The Statement,2003,6.2,476008,,"Canada, France, United Kingdom",English Language,False,0.5,0,2
The Station Agent,2003,7.6,1156559,8679814.0,United States of America,"English Language, Spanish Language",False,4.09861228866811,1,3
The Steam Experiment,2009,3.9,19522919,,United States of America,English Language,False,0.5,0,2
The Stendhal Syndrome,1996,6.0,1703805,,Italy,Italian Language,False,2.6931471805599454,0,2
The Stepford Wives,2004,5.4,709318,102001626.0,United States of America,English Language,False,2.005702132353676,1,6
The Sterling Chase,1999,5.1,2068394,,United States of America,English Language,False,2.6931471805599454,0,2
The Sting,1973,8.3,62440,159616327.0,United States of America,English Language,True,4.09861228866811,1,3
The Sting II,1983,4.9,16385924,6347072.0,United States of America,English Language,True,1.7576761121965419,0,3
The Stone Killer,1973,6.1,12807520,,United States of America,English Language,False,2.6931471805599454,0,2
The Stoning of Soraya M.,2008,7.9,19238278,636246.0,United States of America,"English Language, Persian Language",False,4.09861228866811,1,3
The Story of Marie and Julien,2003,6.8,18480168,,"France, Italy",French Language,False,2.6931471805599454,0,2
The Story of Seabiscuit,1949,6.1,17377335,,United States of America,English Language,False,0.5,0,2
The Story of Three Loves,1953,6.7,7053488,1350000.0,United States of America,English Language,True,0.5,0,2
The Story of Us,1999,6.0,4743308,58900031.0,United States of America,"English Language, Italian Language",False,1.2811675723094043,1,4
The Strange Case of Dr. Jekyll and Mr. Hyde,2006,3.7,3043270,,United States of America,English Language,False,2.6931471805599454,0,2
The Strawberry Blonde,1941,7.2,4340073,,United States of America,English Language,True,0.5,1,2
The Strip,1951,6.1,31952713,,United States of America,English Language,True,4.09861228866811,0,3
The Strongest Man in the World,1975,5.9,9690225,,United States of America,English Language,False,4.09861228866811,0,3
The Student Prince in Old Heidelberg,1927,7.6,4525665,,United States of America,"English Language, Silent film",False,2.6931471805599454,1,2
The Stuff,1985,5.9,2356365,,United States of America,English Language,False,1.2811675723094043,0,4
The Stunt Man,1980,7.0,164395,7068886.0,United States of America,English Language,True,2.6931471805599454,0,2
The Stupids,1996,4.3,6934510,2415593.0,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
The Subject Was Roses,1968,7.0,17980087,,United States of America,English Language,True,2.6931471805599454,0,2
The Substitute,1996,6.0,8514531,14818176.0,United States of America,English Language,True,1.7576761121965419,0,3
The Suburbans,1999,4.2,3053795,,United States of America,English Language,False,1.2811675723094043,0,4
The Sum of All Fears,2002,6.5,4646185,193921372.0,"Germany, United States of America","Arabic Language, English Language, German Language, Russian Language, Ukrainian Language",False,3.553107565903172,1,6
The Sun Also Rises,1957,6.2,14952561,3815000.0,United States of America,English Language,False,3.029790578129939,0,4
The Sunchaser,1996,6.1,2823903,21508.0,United States of America,English Language,False,2.4329521007916863,0,5
The Sunday Woman,1975,6.6,22188458,,"France, Italy",Italian Language,False,2.6931471805599454,0,2
The Sunshine Boys,1975,7.1,20889546,,United States of America,English Language,True,4.09861228866811,1,3
The Super,1991,5.7,4055312,11000863.0,"Japan, United States of America","English Language, Spanish Language",False,2.6931471805599454,0,2
The Supergrass,1985,6.3,28990816,,United Kingdom,English Language,False,1.7576761121965419,0,3
The Sure Thing,1985,7.0,736262,18135531.0,United States of America,English Language,False,2.6931471805599454,0,2
The Survivors,1983,5.8,8753860,14000000.0,United States of America,English Language,False,2.6931471805599454,0,2
The Suspended Step of the Stork,1991,7.5,19768919,,"France, Greece, Italy, Switzerland","English Language, French Language, Greek Language",False,1.7576761121965419,1,3
The Swan Princess,1994,6.4,3956788,9771658.0,United States of America,English Language,False,1.7576761121965419,0,3
The Swarm,1978,4.5,1784755,10000000.0,United States of America,English Language,True,2.3701623235399407,0,5
The Sweet Hereafter,1997,7.4,11337966,3263585.0,Canada,English Language,True,2.6931471805599454,1,2
The Sweetest Thing,2002,5.2,261023,68696770.0,United States of America,English Language,False,4.09861228866811,1,3
The Switch,2010,6.1,21550540,49830607.0,United States of America,English Language,False,2.6931471805599454,1,2
The T.A.M.I. Show,1964,8.2,8494848,,United States of America,English Language,False,2.6931471805599454,1,2
The TV Set,2006,6.5,3112136,265198.0,United States of America,English Language,False,5.386294361119891,0,4
The Tailor of Panama,2001,6.1,1184167,28008462.0,"Ireland, Panama, United Kingdom, United States of America",English Language,False,2.4329521007916863,0,5
The Taking of Pelham One Two Three,1974,7.6,955409,,United States of America,"English Language, Spanish Language",False,4.09861228866811,1,3
The Tale of Despereaux,2008,6.1,12752776,86947965.0,"United Kingdom, United States of America",English Language,False,3.4949688832626666,1,6
The Talented Mr. Ripley,1999,7.4,536009,128798265.0,United States of America,English Language,True,5.386294361119891,1,4
The Tamarind Seed,1974,6.4,5257776,,"United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
The Tattooist,2007,5.1,8455372,,"Netherlands, New Zealand, Singapore",English Language,False,2.6931471805599454,0,2
The Teahouse of the August Moon,1956,6.6,691154,,United States of America,English Language,False,0.5,0,2
The Temp,1993,5.3,21958806,6419876.0,United States of America,English Language,False,2.6931471805599454,0,2
The Tempest,2010,5.3,20475363,346594.0,United States of America,English Language,True,4.09861228866811,0,3
The Tempest,2010,7.8,20475363,346594.0,United States of America,English Language,True,4.09861228866811,1,3
The Ten,2007,4.9,6187665,785528.0,United States of America,"English Language, Spanish Language",False,2.4329521007916863,0,5
The Ten Commandments,1956,7.9,76383,80000000.0,United States of America,English Language,True,2.6931471805599454,1,2
The Ten Commandments,2007,2.9,13844205,1051907.0,United States of America,English Language,True,5.386294361119891,0,4
The Tenant,1976,7.6,5541172,1924733.0,"France, United States of America","English Language, French Language",False,1.7576761121965419,1,3
The Tender Trap,1955,6.3,7005141,3000000.0,United States of America,English Language,True,0.5,0,2
The Terminal,2004,7.4,676909,219417255.0,United States of America,"Bulgarian Language, English Language, French Language, Russian Language",False,3.553107565903172,1,6
The Terminator,1984,8.1,30327,78371200.0,United States of America,"English Language, Spanish Language",False,4.09861228866811,1,3
The Texas Chainsaw Massacre,2003,6.2,3231682,107071655.0,United States of America,English Language,False,0.3333333333333333,1,3
The Theatre Bizarre,2011,5.2,31386708,,"Canada, France, United States of America","American English, French Language",False,2.6931471805599454,0,2
The Thief Lord,2006,5.9,8383780,,"Germany, Luxembourg, United Kingdom",English Language,False,2.6931471805599454,0,2
The Thief Who Came to Dinner,1973,6.1,5099233,,United States of America,English Language,False,2.6931471805599454,0,2
The Thief of Bagdad,1924,7.7,76385,,United States of America,"English Language, Silent film",True,4.09861228866811,1,3
The Thief of Bagdad,1940,7.4,3406838,,"England, United Kingdom, United States of America",English Language,True,1.7576761121965419,1,3
The Thin Pink Line,1998,3.4,5943666,,United States of America,English Language,False,3.029790578129939,0,4
The Thin Red Line,1998,7.6,142465,98126565.0,United States of America,"English Language, Greek Language, Japanese Language, Tok Pisin Language",True,1.2828951859088056,1,9
The Thing,1982,8.2,30809,19629760.0,United States of America,"English Language, Norwegian Language",False,2.6931471805599454,1,2
The Thing,2011,6.2,26739428,27428670.0,"Canada, United States of America","English Language, Norwegian Language",False,4.09861228866811,0,3
The Thing About My Folks,2005,6.5,2645046,,United States of America,English Language,False,1.7576761121965419,0,3
The Thing Called Love,1993,6.4,6939673,1029721.0,United States of America,English Language,False,2.6931471805599454,0,2
The Third Wave,2003,6.3,2569796,,Sweden,Swedish Language,False,0.5,0,2
The Third Wheel,2002,5.4,2694342,,United States of America,English Language,False,0.3333333333333333,0,3
The Thirst,2006,4.0,23325791,,United States of America,English Language,False,2.6931471805599454,0,2
The Thirteenth Floor,1999,7.0,1438861,18564088.0,"Germany, United States of America",English Language,False,4.265743232168098,0,5
The Thomas Crown Affair,1999,6.8,2367161,124305181.0,United States of America,"English Language, French Language, German Language, Polish Language",True,3.029790578129939,1,4
The Three Musketeers,1973,7.1,4316523,,"Spain, United Kingdom, United States of America",English Language,True,4.09861228866811,1,3
The Three Musketeers,1993,6.4,1962913,53898845.0,"Austria, United Kingdom, United States of America",English Language,True,4.265743232168098,1,5
The Three Musketeers,2011,5.7,28397585,132274484.0,"France, Germany, United Kingdom, United States of America",English Language,True,4.265743232168098,1,5
The Three Stooges,2012,5.1,13783850,,United States of America,English Language,False,3.553107565903172,0,6
The Tiger and the Snow,2005,7.0,6069135,,"Italy, United States of America",Italian Language,False,2.6931471805599454,0,2
The Time Machine,2002,6.0,3759215,123729176.0,United States of America,English Language,True,5.386294361119891,1,4
The Time Machine,2002,6.0,3759215,123729176.0,United States of America,English Language,True,5.386294361119891,1,4
The Time of Their Lives,1946,7.5,8102720,,United States of America,English Language,False,2.6931471805599454,1,2
The Tortured,2010,5.4,27937333,,"Canada, United States of America",English Language,False,2.6931471805599454,0,2
The Touch,1971,6.3,1760098,,Sweden,"English Language, Swedish Language",False,1.7576761121965419,0,3
The Tourist,2010,6.0,28413162,278346189.0,"France, United States of America","English Language, French Language, Italian Language, Russian Language, Spanish Language",False,3.4949688832626666,1,6
The Tournament,2009,6.0,12054679,,United Kingdom,English Language,False,5.386294361119891,0,4
The Towering Inferno,1974,7.0,101910,139700000.0,United States of America,English Language,True,1.2811675723094043,1,4
The Town,2010,7.5,24228929,154026136.0,United States of America,English Language,True,2.6931471805599454,1,2
The Trail of the Lonesome Pine,1936,6.8,14628378,1665838.0,United States of America,English Language,True,2.6931471805599454,0,2
The Train Robbers,1973,6.4,9459255,,United States of America,English Language,False,4.09861228866811,0,3
The Transformers: The Movie,1986,7.2,76515,5849647.0,"Japan, United States of America","English Language, Japanese Language",False,4.09861228866811,1,3
The Treatment,2001,6.7,2097096,,China,"English Language, Mandarin Chinese, Standard Mandarin",False,2.6931471805599454,0,2
The Treatment,2006,5.8,22222683,,United States of America,English Language,False,4.09861228866811,0,3
The Tree of Life,2011,6.8,16074507,54303319.0,United States of America,English Language,True,2.6931471805599454,1,2
The Trial,1993,6.0,6868089,,United Kingdom,English Language,False,1.7576761121965419,0,3
The Tribe,1998,5.8,12080069,,United Kingdom,English Language,False,0.5,0,2
The Tricky Game of Love,1971,7.1,28148815,,Czech Republic,Czech Language,False,2.6931471805599454,1,2
The Trigger Effect,1996,5.7,5664888,3622979.0,United States of America,English Language,False,0.5,0,2
The Trip,2010,7.0,32130401,,"England, United Kingdom",English Language,False,0.5,0,2
The Triple Echo,1972,6.4,8729494,,"United Kingdom, United States of America",English Language,False,0.5,0,2
The Triumph of Love,2001,5.8,6408318,,"England, Italy, United Kingdom","English Language, France, French Language",False,4.09861228866811,0,3
The Trojan Women,1971,6.9,23471953,,"Greece, United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
The Trouble with Angels,1966,7.3,2957732,,United States of America,English Language,False,1.7576761121965419,1,3
The Trouble with Bliss,2011,5.3,35244336,13093.0,United States of America,English Language,False,2.6931471805599454,0,2
The Truce,1997,6.5,14326973,,"France, Germany, Italy, Switzerland, United States of America","English Language, Russian Language",True,2.6931471805599454,0,2
The Truman Show,1998,8.2,232711,264118201.0,United States of America,English Language,True,4.09861228866811,1,3
The Trumpet of the Swan,2001,5.0,6401155,102202.0,United States of America,English Language,False,1.2811675723094043,0,4
The Truth,1960,7.6,14380010,,"France, Italy",French Language,False,2.6931471805599454,1,2
The Truth About Cats & Dogs,1996,6.3,706370,34073143.0,United States of America,English Language,False,2.3701623235399407,0,5
The Truth About Charlie,2002,4.7,5971762,7093284.0,"Germany, United States of America","Arabic Language, English Language, French Language",False,6.6094379124341005,0,5
"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,6.7,1412249,,"Hungary, Italy, Luxembourg, Netherlands, Russia, Spain, United Kingdom","Dutch Language, English Language, French Language, German Language, Spanish Language",False,4.09861228866811,0,3
The Turning Point,1945,6.0,16618445,,Soviet Union,Russian Language,True,2.6931471805599454,0,2
The Turning Point,1977,6.8,2223709,,United States of America,"English Language, French Language",True,2.6931471805599454,0,2
The Tuxedo,2002,5.4,277713,,United States of America,English Language,False,5.467258674201172,0,6
The Twelve Chairs,1970,6.4,2480504,,United States of America,"English Language, Russian Language",False,3.029790578129939,0,4
The Twilight Saga: Breaking Dawn - Part 1,2011,4.9,26581256,705058657.0,United States of America,English Language,False,3.5705894685448474,1,9
The Twins Effect,2003,5.5,1400602,,Hong Kong,"Cantonese, Standard Cantonese",False,1.7576761121965419,0,3
The Two Faces of Dr. Jekyll,1960,6.3,4851941,,"United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
The Two Jakes,1990,6.1,1636672,10005969.0,United States of America,English Language,False,1.7576761121965419,0,3
The Two-Headed Spy,1958,6.9,16185034,,United Kingdom,English Language,False,2.6931471805599454,0,2
The Twonky,1953,5.4,904877,,United States of America,English Language,False,2.6931471805599454,0,2
The Ugly Truth,2009,6.4,17901762,205298907.0,United States of America,English Language,False,4.265743232168098,1,5
The Ultimate Gift,2006,7.3,5275752,,United States of America,English Language,False,1.2811675723094043,1,4
The Ultimate Warrior,1975,5.6,11273227,,United States of America,English Language,False,2.6931471805599454,0,2
The Unbearable Lightness of Being,1988,7.3,7758136,10006806.0,United States of America,English Language,True,3.029790578129939,1,4
The Unborn,2009,4.7,16301666,76514050.0,United States of America,"English Language, Hebrew Language",False,4.09861228866811,1,3
The Understudy,2008,5.1,21735071,,United Kingdom,English Language,False,4.09861228866811,0,3
The Union,2011,7.2,31060595,,United States of America,English Language,False,0.3333333333333333,1,3
The United States of Leland,2003,6.9,1526905,,United States of America,English Language,False,4.265743232168098,0,5
The Unsaid,2001,6.6,3332886,,"Canada, United States of America",English Language,False,2.6931471805599454,0,2
The Untouchables,1987,7.8,3842730,76270454.0,United States of America,English Language,True,0.3333333333333333,1,3
The Upside of Anger,2005,6.8,1599864,28237190.0,"Germany, United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
The V.I.P.s,1963,6.3,1397183,,United Kingdom,English Language,True,1.7576761121965419,0,3
The Vampire Lovers,1970,6.4,2428193,,"United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
The Velvet Touch,1948,6.8,11800174,,United States of America,English Language,False,2.6931471805599454,0,2
The Vengeance of Fu Manchu,1967,5.1,8852763,,"Hong Kong, Ireland, United Kingdom, West Germany",English Language,False,2.6931471805599454,0,2
The Venice Project,1999,5.4,5856725,,"Austria, United States of America",English Language,False,2.6931471805599454,0,2
The Verdict,1982,7.7,106359,53977250.0,United States of America,English Language,True,4.09861228866811,1,3
The Very Thought of You,1944,7.0,17613109,,United States of America,English Language,False,0.5,0,2
The Victors,1963,6.9,10803660,,United States of America,"English Language, French Language, German Language, Italian Language, Russian Language",False,4.09861228866811,0,3
The Viking Sagas,1995,5.2,16462526,,United States of America,English Language,False,2.6931471805599454,0,2
The Vikings,1958,7.0,5295514,,United States of America,English Language,False,0.5,0,2
The Village,2004,6.6,739286,256697520.0,United States of America,English Language,True,5.386294361119891,1,4
The Village,2004,6.6,739286,256697520.0,United States of America,English Language,True,5.386294361119891,1,4
The Villain,1979,5.3,2641743,,United States of America,English Language,False,1.7576761121965419,0,3
The Violent Men,1955,6.9,5620636,1950000.0,United States of America,English Language,False,2.6931471805599454,0,2
The Virgin Queen,1955,6.6,3213541,,United States of America,English Language,True,3.029790578129939,0,4
The Virgin Suicides,1999,7.2,3610087,10409377.0,United States of America,English Language,False,1.9337816142407305,1,6
The Visit,1964,7.4,4230540,,"France, Germany, United States of America","English Language, French Language",True,2.6931471805599454,1,2
The Visitation,2006,5.1,8152894,,United States of America,"English Language, French Language",False,2.6931471805599454,0,2
The Visitor,1979,5.2,6953611,,"Italy, United States of America",English Language,True,4.09861228866811,0,3
The Vow,2012,6.8,29462138,196114570.0,"Australia, Brazil, France, Germany, United Kingdom, United States of America",English Language,False,2.6931471805599454,1,2
The Voyage,1974,5.9,28776772,,"France, Italy",Italian Language,False,2.6931471805599454,0,2
The Voyeur,1970,6.4,20164225,,"France, Italy",Italian Language,False,2.6931471805599454,0,2
The Wackness,2008,6.9,13947064,,United States of America,English Language,False,4.265743232168098,0,5
The Wages of Fear,1953,8.1,447074,,"France, Italy","English Language, French Language, German Language, Italian Language, Russian Language, Spanish Language",False,2.6931471805599454,1,2
The Wagons Roll at Night,1941,6.3,12611828,,United States of America,English Language,False,2.6931471805599454,0,2
The Walker,2007,5.8,12286771,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
The Wanderers,1979,7.3,4781857,5000000.0,United States of America,English Language,False,3.029790578129939,1,4
The War Lord,1965,6.6,1166394,,United States of America,English Language,False,2.6931471805599454,0,2
The War Lover,1962,6.5,1184652,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
The War Wagon,1967,6.8,5719024,6000000.0,United States of America,English Language,False,0.3333333333333333,0,3
The War Within,2005,6.8,4815029,,United States of America,"English Language, Urdu Language",False,0.25,0,4
The War at Home,1996,6.9,1352821,44722.0,United States of America,English Language,True,2.6931471805599454,0,2
The War of the Roses,1989,6.8,30275589,160188546.0,United States of America,English Language,False,0.5,1,2
The Ward,2010,5.5,24131841,,United States of America,English Language,False,2.6931471805599454,0,2
The Warrior's Way,2010,6.2,23015014,11087569.0,New Zealand,English Language,False,2.6931471805599454,0,2
The Wash,2001,4.8,1514718,10229331.0,United States of America,English Language,False,2.6931471805599454,0,2
The Watch,2012,5.7,33279717,65800000.0,United States of America,English Language,False,2.6931471805599454,1,2
The Watcher,2000,5.3,9195136,47267829.0,United States of America,"English Language, Vietnamese Language",False,4.09861228866811,1,3
The Waterboy,1998,6.2,340276,185991646.0,United States of America,English Language,False,3.029790578129939,1,4
The Waterdance,1992,6.8,2605689,1723319.0,United States of America,English Language,False,2.6931471805599454,0,2
The Way,2010,7.3,28530363,4430765.0,"Spain, United States of America","English Language, Spanish Language",False,4.09861228866811,1,3
The Way,2010,7.1,28530363,4430765.0,"Spain, United States of America","English Language, Spanish Language",False,4.09861228866811,1,3
The Way Back,2010,7.3,22062835,20348249.0,"United Arab Emirates, United States of America","English Language, Polish Language, Russian Language",True,2.6931471805599454,1,2
The Way Home,2010,6.1,32366425,,India,Malayalam Language,False,0.5,0,2
The Way We Were,1973,7.0,225476,49919870.0,United States of America,English Language,True,1.7576761121965419,1,3
The Way of the Gun,2000,6.6,1503907,13069740.0,United States of America,"English Language, Spanish Language",False,4.265743232168098,0,5
The Weather Man,2005,6.6,2481282,19039770.0,"Germany, United States of America",English Language,False,2.6931471805599454,0,2
The Wedding Game,2009,5.3,20745921,,"Malaysia, Singapore","English Language, Hokkien, Malay Language, Standard Mandarin",False,0.5,0,2
The Wedding Party,1969,4.7,10053693,,United States of America,English Language,False,2.6931471805599454,0,2
The Wedding Planner,2001,5.3,31079,94728529.0,"Germany, United States of America","English Language, Italian Language",False,5.386294361119891,1,4
The Wedding Singer,1998,6.9,454655,123306987.0,United States of America,English Language,False,1.2811675723094043,1,4
The Wedding Tackle,2000,3.4,22983782,,United Kingdom,English Language,False,0.5,0,2
