Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
The Natural,1984,7.4,11213660.0,47951979.0,True,1
The Natural History of Parking Lots,1990,7.4,18048711.0,,False,1
The Nature of the Beast,1995,6.2,5579823.0,,False,0
The Naughty Nineties,1945,7.0,5618746.0,,False,0
The Navigator,1924,7.5,4499305.0,,False,1
The Navigator: A Medieval Odyssey,1988,6.6,1411281.0,,False,0
The Navy Comes Through,1942,6.1,32129077.0,,True,0
The Navy Way,1944,5.3,24212606.0,,False,0
The Navy vs. the Night Monsters,1966,3.7,31321940.0,,False,0
The Naxalites,1980,6.2,33487771.0,,False,0
The Nazi Plan,1945,6.9,18637009.0,,False,0
The Neanderthal Man,1953,4.4,2571845.0,,False,0
The Negotiator,1998,7.3,159447.0,44547681.0,False,1
The Neighbor's Wife and Mine,1931,6.2,28628661.0,,False,0
The Neon Bible,1995,6.2,12971179.0,78072.0,False,0
The Nephew,1998,6.5,6491972.0,,False,0
The Neptune Factor,1973,4.4,24166693.0,,False,0
The Nest,1980,7.0,12603065.0,,True,0
The Nest,2002,6.7,1266575.0,,True,0
The Nesting,1981,4.9,31585384.0,,False,0
The Net,1975,5.8,19933952.0,,False,0
The Net,1995,6.0,306195.0,110627965.0,False,1
The Net,2003,6.9,3222645.0,,False,0
The Nevada Buckaroo,1931,6.2,29759095.0,,False,0
The Nevadan,1950,6.3,31735267.0,,False,0
The NeverEnding Story,1984,7.3,2829485.0,20158808.0,False,1
The NeverEnding Story II: The Next Chapter,1990,5.1,2993846.0,17373527.0,False,0
The NeverEnding Story III,1994,3.2,2994014.0,,False,0
The New Adventures of J. Rufus Wallingford,1915,5.2,12892084.0,,False,0
The New Adventures of Pippi Longstocking,1988,5.9,4492975.0,3569939.0,False,0
The New Adventures of Tarzan,1935,5.3,2195077.0,,False,0
The New Adventures of Tarzan,1935,4.4,2195077.0,,False,0
The New Age,1994,5.7,29196894.0,,False,0
The New Babylon,1929,7.2,22255798.0,,False,1
The New Centurions,1972,7.0,5257549.0,,False,0
The New Daughter,2009,5.3,21707436.0,,False,0
The New Exploits of Elaine,1915,5.6,15683903.0,,False,0
The New Frontier,1935,5.3,12403960.0,,False,0
The New Gulliver,1935,6.4,7089419.0,,False,0
The New Guy,2002,5.8,2284155.0,31167388.0,False,0
The New Interns,1964,6.1,31776036.0,,False,0
The New Kids,1985,6.1,25248084.0,,False,0
The New Land,1972,8.0,5230828.0,,True,1
The New World,2005,6.7,1278961.0,30536013.0,True,0
The New World,2011,7.2,35583379.0,,True,1
The New York Ripper,1982,6.3,1963352.0,,False,0
The Newcomers,2000,4.7,30042062.0,,False,0
The Newton Boys,1998,6.1,723288.0,10452012.0,False,0
The Next Best Thing,2000,4.7,3737862.0,24362772.0,False,0
The Next Corner,1924,5.2,27195326.0,,False,0
The Next Hit,2008,3.5,19151240.0,,False,0
The Next Karate Kid,1994,4.6,657809.0,15826984.0,False,0
The Next Man,1976,4.8,8711818.0,,False,0
The Next Three Days,2010,7.3,24841297.0,84748651.0,False,1
The Next of Kin,1942,6.8,7299710.0,,False,0
The Nickel Ride,1974,6.6,22574837.0,,False,0
The Night Before,1988,6.1,2583628.0,,False,0
The Night Before Christmas,1951,7.3,8540791.0,,True,1
The Night Caller,1998,5.3,8732946.0,,False,0
The Night Digger,1971,6.3,7487078.0,,False,0
The Night Flier,1997,6.0,8270869.0,125397.0,False,0
The Night Heaven Fell,1958,5.5,12883645.0,,False,0
The Night Holds Terror,1955,6.3,27110908.0,,False,0
The Night Listener,2006,5.9,5860476.0,10639686.0,False,0
The Night My Number Came Up,1955,7.0,13282759.0,,False,0
The Night Porter,1974,6.6,846654.0,,False,0
The Night Rider,1932,5.5,31001147.0,,False,0
The Night Riders,1939,5.7,12734119.0,,False,0
The Night They Raided Minsky's,1968,6.0,4110259.0,,False,0
The Night Walker,1964,6.3,28273975.0,,False,0
The Night We Got the Bird,1961,5.6,19628396.0,,False,0
The Night and the Moment,1994,5.3,1693880.0,,False,0
The Night of Love,1927,7.0,30519666.0,,False,0
The Night of Nights,1939,5.1,31626786.0,,False,0
The Night of the Generals,1967,7.2,1958642.0,,False,1
The Night of the Grizzly,1966,6.5,12144422.0,,False,0
The Night of the Hunted,1980,5.5,27906904.0,,False,0
The Night of the Hunter,1955,8.0,75264.0,,False,1
The Night of the Iguana,1964,7.6,9897840.0,,True,1
The Night of the Scarecrow,1974,7.4,34023232.0,,False,1
The Night of the Shooting Stars,1982,7.2,10386740.0,,False,1
The Night of the White Pants,2006,5.7,2384968.0,,False,0
The Night the Lights Went Out in Georgia,1981,5.9,3069436.0,,False,0
The Nightcomers,1971,5.8,19134923.0,,False,0
The Nightingale,1914,6.8,35873083.0,,False,0
The Nightingale's Prayer,1959,8.1,8202294.0,,False,1
The Nightmare Before Christmas,1993,7.9,403227.0,75082668.0,True,1
The Nine Ages of Nakedness,1969,4.5,17851597.0,,False,0
The Nine Lives of Fritz the Cat,1974,5.3,3244025.0,,False,0
The Nines,2007,6.2,8816501.0,130880.0,False,0
The Ninety and Nine,1922,5.5,33004504.0,,False,0
The Ninth Circle,1960,7.5,14380672.0,,True,1
The Ninth Configuration,1980,6.8,254274.0,,True,0
The Ninth Gate,1999,6.7,417891.0,58401898.0,False,1
The No Mercy Man,1973,4.5,34393185.0,,False,0
The Noah,1975,6.2,15592551.0,,False,0
The Noose,1928,6.6,11122289.0,,True,0
The Noose Hangs High,1948,6.6,8124062.0,,False,0
The North Avenue Irregulars,1979,6.7,7432079.0,,False,0
The North Star,1943,5.9,6298640.0,,True,0
The Northerners,1992,7.3,16045597.0,,False,1
The Nostril Picker,1993,3.7,11011632.0,,False,0
The Notebook,2004,7.8,17917662.0,115603229.0,False,1
The Notorious Cleopatra,1970,4.0,9510387.0,,False,0
The Notorious Elinor Lee,1940,4.8,20753929.0,,False,0
The Notorious Lady,1927,6.5,36493175.0,,False,0
The Notorious Landlady,1962,6.7,12794951.0,,False,0
The Nude Bomb,1980,5.1,2397021.0,,False,0
The Nuer,1971,8.3,9349079.0,,False,1
The Nugget,2002,5.9,4362517.0,,False,0
The Number 23,2007,6.4,4476914.0,77566815.0,False,1
The Nun and the Devil,1973,5.3,7837323.0,,False,0
The Nun and the Sergeant,1962,5.2,23579618.0,,False,0
The Nun's Story,1959,7.5,7678668.0,,True,1
The Nursemaid Who Disappeared,1939,6.3,28519243.0,,False,0
The Nut,1921,6.5,29146560.0,,False,0
The Nut Farm,1935,5.1,31475615.0,,False,0
The Nutcracker Prince,1990,6.8,10296498.0,1781694.0,False,0
The Nutt House,1992,3.7,31303822.0,,False,0
The Nutty Professor,1963,6.6,587807.0,,True,0
The Nutty Professor,1996,5.7,5215066.0,273961019.0,True,1
The Oak,1992,7.9,24006427.0,,False,1
The Oath,1921,4.2,32170666.0,,False,0
The Oath,2010,7.2,26266036.0,,False,1
The Object of Beauty,1991,5.6,11570146.0,,False,0
The Object of My Affection,1998,6.0,290633.0,46905889.0,False,1
The Oblong Box,1969,5.9,4560018.0,,False,0
The Octagon,1980,5.1,9782726.0,18971000.0,False,0
The October Man,1947,7.0,18698088.0,,False,0
The Odd Angry Shot,1979,6.7,1819931.0,,False,0
The Odd Couple,1968,7.6,6492614.0,44527234.0,True,1
The Odd Couple II,1998,6.4,2272969.0,,False,0
The Odd Job,1978,6.2,2137209.0,,False,0
The Odd Life of Timothy Green,2012,6.6,32683873.0,50466747.0,False,1
The Ode,2008,6.9,33830044.0,,False,0
The Odessa File,1974,7.0,7577290.0,,False,0
The Off Hours,2011,5.9,30547857.0,,False,0
The Off Season,2004,2.8,3447112.0,,False,0
The Office Party,1976,5.9,28855848.0,,False,0
The Office Party,1976,5.1,28855848.0,,False,0
The Office Wife,1930,6.1,10364456.0,,False,0
The Official Story,1985,7.7,692836.0,,True,1
The Ogre,1996,6.8,11276518.0,,False,0
The Ogre,1988,5.1,25339488.0,,False,0
The Oil Raider,1934,5.3,32818218.0,,False,0
The Oklahoma Cyclone,1930,3.8,29472951.0,,False,0
The Oklahoma Kid,1939,6.4,5073747.0,,False,0
The Oklahoma Woman,1956,4.5,25079576.0,,False,0
The Oklahoman,1957,6.4,34606186.0,,False,0
The Old Barn Dance,1938,5.3,23690944.0,,False,0
The Old Corral,1936,5.7,23691324.0,,False,0
The Old Curiosity Shop,1934,6.2,28325786.0,,False,0
The Old Dark House,1932,7.0,2629975.0,,False,0
The Old Fashioned Way,1934,7.3,21320194.0,,False,1
The Old Garden,2006,6.4,7329501.0,1577570.0,False,0
The Old Homestead,1935,6.5,22266547.0,,False,0
The Old Jar Craftsman,1969,6.2,23684074.0,,False,0
The Old Lady Who Walked in the Sea,1991,5.9,22391493.0,,False,0
The Old Maid,1939,7.4,6876496.0,,False,1
The Old Maid,1972,6.9,26618303.0,,False,0
The Old Man and the Sea,1958,6.9,15912142.0,,True,0
The Old Man and the Sea,1958,6.9,15912142.0,,True,0
The Old Oak Blues,2000,5.7,28492882.0,,False,0
The Old School of Capitalism,2009,6.7,27398746.0,,False,0
The Old Swimmin' Hole,1940,5.4,24063301.0,,False,0
The Old Wyoming Trail,1937,6.7,23690911.0,,False,0
The Oldest Profession,1967,5.4,25995729.0,,False,0
The Olive Harvest,2003,7.0,18357409.0,,False,0
The Olsen Gang,1968,6.6,19815384.0,,False,0
The Olsen Gang Long Gone,1981,6.9,19819350.0,,False,0
The Olsen Gang Sees Red,1976,7.7,35229498.0,,False,1
The Olsen Gang in a Fix,1969,6.4,19815520.0,,False,0
The Olsen Gang on the Track,1975,7.2,19815788.0,,False,1
The Olsen Gang's Big Score,1972,6.7,19815721.0,,False,0
The Olympics in Mexico,1969,7.2,20169210.0,,False,1
The Omaha Trail,1942,5.6,29500271.0,,False,0
The Omega Code,1999,3.5,9571945.0,12615000.0,False,0
The Omega Man,1971,6.4,339403.0,,False,0
The Omen,1976,7.5,186856.0,60922980.0,True,1
The Omen,2006,5.5,2425302.0,119498909.0,True,1
The One,2001,5.9,545933.0,72689126.0,False,1
The One Lamb,2009,5.8,22140210.0,,False,0
The One Man Band,1970,6.2,28959622.0,,False,0
The One Percent,2006,6.9,5095982.0,,False,0
The One That Got Away,1957,7.1,1216495.0,,False,1
The One Who Will Stay Unnoticed,2003,5.5,28492996.0,,False,0
The One and Only,1978,5.8,24608768.0,16928137.0,False,0
The One and Only,1999,6.9,23016698.0,,False,0
The One and Only,2002,5.9,9749808.0,,False,0
"The One and Only, Genuine, Original Family Band",1968,6.3,3925275.0,,False,0
The One-Armed Swordsman,1967,7.2,1700148.0,,False,1
The Onion Field,1979,6.8,15607846.0,9890597.0,False,0
The Onion Movie,2008,6.2,17754203.0,,False,0
The Only Game in Town,1970,5.7,7421657.0,,False,0
The Only Good Indian,2009,6.6,21276522.0,,False,0
The Only One,2006,6.5,36455934.0,,False,0
The Only Son,1914,6.6,14574177.0,,False,0
The Only Son,1936,7.7,24001036.0,,False,1
The Only Thing,1925,1.8,11685641.0,,False,0
The Only Way,2004,6.4,35565831.0,,False,0
The Oogieloves in the Big Balloon Adventure,2012,1.7,36329343.0,1066000.0,False,0
The Opium War,1997,6.5,14700562.0,,False,0
The Opponent,2000,5.4,23242318.0,,False,0
The Opposite Sex,1956,6.1,3151934.0,1750000.0,False,0
The Opposite of Sex,1998,6.4,1204925.0,,False,0
The Optimists,1973,6.6,2136636.0,,False,0
The Optimists,2006,6.4,27128043.0,,False,0
The Orange Thief,2007,6.2,24654419.0,,False,0
The Oranges,2011,5.8,28352747.0,,False,0
The Orator,2011,6.8,30594558.0,,False,0
The Order,2001,4.6,1193390.0,,False,0
The Order,2003,5.1,498181.0,11560806.0,False,0
The Order of Myths,2008,6.9,15106121.0,,False,0
The Oregon Trail,1939,6.0,10090939.0,,False,0
The Organist at St. Vitus' Cathedral,1929,6.6,30594268.0,,False,0
The Organization,1971,6.0,17467039.0,,False,0
The Organizer,1963,8.0,13130719.0,,True,1
The Original Kings of Comedy,2000,6.8,3083604.0,,False,0
The Original Latin Kings of Comedy,2002,6.7,4811659.0,,False,0
The Original Sin,1948,7.0,21007578.0,,False,0
The Orphan Killer,2011,3.8,34084031.0,,False,0
The Orphan of Anyang,2001,6.7,15788808.0,,False,0
The Orphanage,2007,7.4,12139040.0,78638987.0,False,1
The Oscar,1966,5.2,11410269.0,,True,0
The Osterman Weekend,1983,5.8,1464962.0,6500000.0,False,0
The Other,1972,6.8,315035.0,,False,0
The Other,1999,5.9,24633119.0,,False,0
The Other,2007,5.8,9623638.0,,False,0
The Other Boleyn Girl,2008,6.7,6961461.0,77713866.0,False,1
The Other Dream Team,2012,8.3,33937473.0,,False,1
The Other F Word,2011,7.2,34768346.0,53200.0,False,1
The Other Final,2003,7.8,2564875.0,,False,1
The Other Guys,2010,6.7,2549266.0,170432927.0,False,1
The Other Half,1919,5.3,12484408.0,,False,0
The Other Half,2006,4.8,27675375.0,,False,0
The Other Half,2006,6.9,27675375.0,,False,0
The Other Half of the Sky: A China Memoir,1975,6.9,20220878.0,,True,0
The Other Man,2008,5.4,25430565.0,970157.0,False,0
The Other Side,2006,5.2,13922038.0,,False,0
The Other Side of AIDS,2004,4.5,19393288.0,,False,0
The Other Side of Heaven,2001,6.2,1005650.0,,False,0
The Other Side of Midnight,1977,6.1,18932671.0,24652021.0,True,0
The Other Side of Sunday,1996,6.9,13414683.0,,True,0
The Other Side of the Bed,2002,6.4,2734962.0,,False,0
The Other Side of the Mountain,1975,6.4,6559110.0,34673100.0,True,0
The Other Side of the Tracks,2008,4.9,12504193.0,,False,0
The Other Sister,1999,6.4,6954370.0,27807627.0,False,0
The Others,1974,6.6,22571163.0,,False,0
The Others,2001,7.6,1267713.0,218947037.0,False,1
The Ottoman Republic,2008,5.2,28385370.0,8689739.0,False,0
The Out-of-Towners,1999,5.5,5384642.0,28544120.0,False,0
The Outcast,1934,5.5,28354034.0,,False,0
The Outcast,1954,6.4,22801259.0,,False,0
The Outcasts of Poker Flat,1919,4.3,13503455.0,,False,0
The Outer Gate,1937,5.1,24142235.0,,False,0
The Outfit,1973,7.0,7922200.0,,False,0
The Outlaw,1943,5.4,1376533.0,,False,0
The Outlaw Josey Wales,1976,7.8,75270.0,31800000.0,True,1
The Outlaw and His Wife,1918,7.2,21499343.0,,False,1
The Outrage,1964,6.2,4045252.0,,False,0
The Outside Chance of Maximilian Glick,1988,6.9,4052296.0,,False,0
The Outside Man,1972,6.5,19269176.0,,False,0
The Outsider,1939,5.7,28745496.0,,False,0
The Outsider,1961,7.2,33075262.0,,False,1
The Outsiders,1983,7.0,3186725.0,25697647.0,False,0
The Overbrook Brothers,2009,6.1,21463343.0,,False,0
The Overcoat,1926,6.6,23547202.0,,False,0
The Overlanders,1946,6.5,3376392.0,,False,0
The Overture,2004,7.9,6614056.0,,False,1
The Owl and the Pussycat,1970,6.4,5996977.0,23681338.0,False,0
The Oxford Murders,2008,6.1,7225213.0,,False,0
The Oyster Princess,1919,7.2,15731217.0,,False,1
The Pacifier,2005,5.6,1519082.0,198636868.0,False,1
The Pack,1977,5.9,21766755.0,,False,0
The Package,1989,6.4,5578994.0,10647219.0,False,0
The Pact,2012,5.7,36132020.0,4083984.0,False,0
The Pagan,1929,6.8,30002176.0,,False,0
The Pagan Queen,2009,4.5,28838468.0,,False,0
The Pagemaster,1994,6.1,1266489.0,13670688.0,False,0
The Pain,2009,5.5,26525959.0,27488.0,False,0
The Painted Desert,1931,5.2,2009599.0,,False,0
The Painted Hills,1951,4.2,15478024.0,,False,0
The Painted Stallion,1937,6.4,8267372.0,,False,0
The Painted Veil,1934,6.5,8351040.0,,False,0
The Painted Veil,2006,7.4,7508621.0,26809273.0,False,1
The Painting,2011,7.3,35613333.0,,False,1
The Pajama Game,1957,6.6,13076317.0,2500000.0,False,0
The Paleface,1948,6.6,2245922.0,,True,0
The Pallbearer,1996,5.0,2216294.0,5656388.0,False,0
The Palm Beach Story,1942,7.5,2254144.0,,False,1
The Pandora Project,1998,3.6,23241656.0,,False,0
The Panic in Needle Park,1971,7.1,3176417.0,,False,1
The Panther's Claw,1942,5.8,23988883.0,,False,0
The Papal Chase,2004,6.9,12231155.0,,False,0
The Paper,1994,6.7,2233095.0,48424341.0,True,1
The Paper Chase,1973,7.2,9720148.0,,True,1
The Paper Man,1963,7.8,33638508.0,,False,1
The Paper Will Be Blue,2006,7.6,27070483.0,,False,1
The Paperboy,1994,5.1,14790667.0,,False,0
The Parade,2011,7.3,33622703.0,,False,1
The Paradine Case,1947,6.5,287404.0,2119000.0,True,0
The Parallax View,1974,7.1,192469.0,,False,1
The Parent Trap,1961,7.2,31176.0,25150385.0,True,1
The Parent Trap,1998,6.7,2236329.0,92108518.0,True,1
The Park,2003,3.0,3059526.0,,False,0
The Park,2007,7.3,15698392.0,,False,1
The Parking Lot Movie,2010,7.0,30708122.0,,False,0
The Parole Officer,2001,6.3,3824576.0,,False,0
The Parson's Widow,1920,7.1,20053344.0,,False,1
The Party,1968,7.4,377287.0,,False,1
The Party Animal,1984,4.9,2259324.0,,False,0
The Party Is Over,1960,7.0,25827480.0,,False,0
The Party's Over,1965,6.3,27974901.0,,False,0
The Passage,1979,6.0,19419882.0,,False,0
The Passage,2007,6.1,25075778.0,,False,0
The Passaic Textile Strike,1926,5.9,26032146.0,,False,0
The Passenger,1975,7.5,2171853.0,,False,1
The Passenger,2006,6.4,6722122.0,,False,0
The Passengers,1977,6.3,19134554.0,,False,0
The Passing of the Third Floor Back,1918,6.1,33230188.0,,False,0
The Passing of the Third Floor Back,1935,6.9,26851379.0,,False,0
The Passion of Anna,1969,7.6,1760207.0,,False,1
The Passion of Darkly Noon,1995,5.8,6491526.0,,False,0
The Passion of Joan of Arc,1928,8.1,457561.0,,False,1
The Passion of the Christ,2004,7.2,195246.0,611899420.0,True,1
The Passionate Adventure,1924,6.4,28576162.0,,False,0
The Passionate Friends,1949,7.2,5565318.0,,False,1
The Passionate Plumber,1932,5.9,15204451.0,,False,0
The Passionate Thief,1960,7.3,29901925.0,,False,1
The Passover Plot,1976,3.8,32962195.0,,True,0
The Patchwork Girl of Oz,1914,5.4,7280650.0,,False,0
The Path of Glory,1934,7.3,26797796.0,,False,1
The Path of Torment,2009,7.0,23879617.0,,False,0
The Patient in Room 18,1938,5.9,34595991.0,,False,0
The Patriot,1986,3.1,15671596.0,,True,0
The Patriot,1986,3.1,15671596.0,,True,0
The Patriot,1998,4.2,3384239.0,,True,0
The Patriot,1998,4.2,3384239.0,,True,0
The Patriot,2000,7.2,61184.0,215294342.0,True,1
The Patriot,2000,7.2,61184.0,215294342.0,True,1
The Patriots,1994,7.3,11532916.0,,False,1
The Patsy,1928,7.5,14262577.0,,False,1
The Patsy,1964,6.2,6781437.0,,False,0
The Pay-Off,1930,5.5,31456026.0,,False,0
The Payoff,1935,5.6,34180990.0,,False,0
The Peace Tree,2005,8.6,12110290.0,,False,1
The Peacekeeper,1997,5.0,19472682.0,,False,0
The Peacemaker,1956,5.5,12113466.0,,False,0
The Peacemaker,1997,6.0,710094.0,110463140.0,False,1
The Peach Tree,2011,5.8,33913958.0,,False,0
The Peanut Butter Solution,1985,6.0,2279186.0,,False,0
The Pearl of Death,1944,7.1,2631894.0,,False,1
The Pebble and the Penguin,1995,5.5,21015273.0,3983912.0,False,0
The Pecos Kid,1935,5.0,24143502.0,,False,0
The Pelican Brief,1993,6.6,5123756.0,195268056.0,False,1
The Penal Code,1932,5.1,32818491.0,,False,0
The Penal Colony,1970,6.2,24829412.0,,False,0
The Penalty,1920,7.3,7199437.0,,False,1
The Penthouse,1967,5.7,27525134.0,,False,0
The People Against O'Hara,1951,6.8,2731033.0,1600000.0,False,0
The People Next Door,1970,6.1,32131638.0,,False,0
The People That Time Forgot,1977,5.4,3937957.0,,False,0
The People Under the Stairs,1991,6.4,1828138.0,31347154.0,False,0
The People vs. George Lucas,2010,6.6,28189023.0,,False,0
The People vs. Larry Flynt,1996,7.3,171540.0,20300385.0,True,1
The Perez Family,1995,6.0,35568338.0,,False,0
The Perfect Age of Rock 'n' Roll,2009,5.7,18683533.0,,False,0
The Perfect Circle,1997,8.1,29251729.0,,False,1
The Perfect Clown,1925,6.2,13112047.0,,False,0
The Perfect Couple,2007,5.5,20529563.0,7228471.0,False,0
The Perfect Furlough,1958,6.3,5501492.0,,False,0
The Perfect Game,2009,6.9,8983787.0,3878993.0,False,0
The Perfect Gentleman,1935,6.4,34256255.0,,False,0
The Perfect Gift,2009,7.0,29629987.0,,False,0
The Perfect Holiday,2007,4.8,13861985.0,5812781.0,False,0
The Perfect Host,2010,6.7,31614378.0,,False,0
The Perfect Man,2005,5.4,2318313.0,19770475.0,False,0
The Perfect Murder,1988,5.9,12664320.0,,False,0
The Perfect Score,2004,5.7,1189614.0,10876805.0,False,0
The Perfect Specimen,1937,6.5,24227001.0,,False,0
The Perfect Storm,2000,6.5,3618333.0,328718434.0,True,1
The Perfect Stranger,2005,6.7,25694530.0,4500000.0,False,0
The Perfect Weapon,1991,6.0,6471903.0,14061361.0,False,0
The Perfect Woman,1949,5.9,12401052.0,,False,0
The Perfect World of Kai,2007,7.1,16929348.0,,False,1
The Perils of Pauline,1914,6.3,15672739.0,,True,0
The Perils of Pauline,1947,6.4,15672850.0,,True,0
The Perils of Pauline,1967,5.6,15672922.0,,True,0
The Perks of Being a Wallflower,2012,7.9,30265620.0,,False,1
The Personality Kid,1934,5.8,9852674.0,,False,0
The Personals,1982,6.7,36259029.0,2000000.0,False,0
The Personals,1998,7.1,24642501.0,,False,1
The Pervert's Guide to Cinema,2006,7.8,5861423.0,,False,1
The Pest,1997,4.8,3107308.0,3506206.0,False,0
The Peterville Diamond,1943,5.8,24031080.0,,False,0
The Petrified Forest,1936,7.5,560414.0,,False,1
The Petty Girl,1950,6.0,25218335.0,,False,0
The Phantom,1931,4.3,28615549.0,,False,0
The Phantom,1943,7.0,5564470.0,,False,0
The Phantom,1996,5.1,5235481.0,17323326.0,False,0
The Phantom Carriage,1921,8.0,7329426.0,,False,1
The Phantom Cowboy,1935,3.6,24224842.0,,False,0
The Phantom Creeps,1939,4.7,6365441.0,,False,0
The Phantom Empire,1935,6.2,3286039.0,,False,0
The Phantom Express,1932,5.3,24224913.0,,False,0
The Phantom Foe,1920,5.7,15724467.0,,False,0
The Phantom Lover,1995,6.6,1202035.0,,False,0
The Phantom Plainsmen,1942,7.2,32946023.0,,False,1
The Phantom Planet,1961,3.8,14690165.0,,False,0
The Phantom President,1932,5.9,10394188.0,,False,0
The Phantom Rider,1936,6.9,10017009.0,,False,0
The Phantom Rider,1946,6.2,8279500.0,,False,0
The Phantom Riders,1918,4.3,13501366.0,,False,0
The Phantom Tollbooth,1970,6.7,4705518.0,,False,0
"The Phantom from 10,000 Leagues",1955,3.6,6686820.0,,False,0
The Phantom in the House,1929,5.0,26747887.0,,False,0
The Phantom of 42nd Street,1945,5.2,24035889.0,,False,0
The Phantom of Crestwood,1932,6.5,6567431.0,436000.0,False,0
The Phantom of Morrisville,1966,7.3,28148747.0,,False,1
The Phantom of the Air,1933,6.2,9936264.0,,False,0
The Phantom of the Opera,1925,7.5,308930.0,2000000.0,True,1
The Phantom of the Opera,1962,6.4,4029751.0,,True,0
The Phantom of the Opera,1989,5.5,1673325.0,3953745.0,True,0
The Phantom of the Opera,1998,4.3,8602643.0,,True,0
The Phantom of the Opera,2004,7.2,308856.0,154270000.0,True,1
The Phantom of the Range,1936,6.5,24653780.0,,False,0
The Phenix City Story,1955,7.2,4106074.0,,False,1
The Philadelphia Experiment,1984,6.1,666026.0,,False,0
The Philadelphia Story,1940,7.8,62592.0,3000000.0,True,1
The Philosopher Kings,2009,7.1,24533327.0,,False,1
The Philosopher's Stone,2008,5.8,20053769.0,,False,0
The Phobic,2006,6.9,5122924.0,,False,0
The Photograph,2007,6.7,12392195.0,,False,0
The Photographer,2000,5.0,22889107.0,,False,0
The Phynx,1970,4.4,5286922.0,,False,0
The Physician,1928,7.1,31152085.0,,False,1
The Pianist,1991,4.8,221270.0,,True,0
The Pianist,1991,4.8,221270.0,,True,0
The Pianist,2002,8.5,1897341.0,120072577.0,True,1
The Pianist,2002,8.5,1897341.0,120072577.0,True,1
The Piano,1993,7.5,133688.0,40157856.0,True,1
The Piano Teacher,2001,7.5,846828.0,13897768.0,False,1
The Piano in a Factory,2010,7.4,33952827.0,,False,1
The Pick-up Artist,1987,5.4,8834970.0,,False,0
The Pickle,1993,4.4,25948394.0,84471.0,False,0
The Pickwick Papers,1952,6.9,16780485.0,,True,0
The Picture Show Man,1977,6.7,33437103.0,,False,0
The Picture of Dorian Gray,1918,6.5,15384528.0,,True,0
The Picture of Dorian Gray,1945,7.5,8854150.0,,True,1
The Picture of Dorian Gray,1916,6.0,34764073.0,,True,0
The Pied Piper,1942,7.0,77637.0,,True,0
The Pied Piper,1972,6.3,28797934.0,,True,0
The Pigeon That Took Rome,1962,5.9,20329403.0,,True,0
The Pike in a Fish Pond,1951,4.1,28373847.0,,False,0
The Pilgrim,1923,7.2,2544108.0,,False,1
The Pilot,1980,6.4,24050095.0,,False,0
The Pink Jungle,1968,5.9,6057501.0,,False,0
The Pink Panther,1963,7.0,2609169.0,10878107.0,True,0
The Pink Panther,2006,5.7,2581392.0,158851357.0,True,1
The Pink Panther 2,2009,5.6,5278636.0,75946615.0,False,1
The Pink Panther Strikes Again,1976,7.1,1540319.0,33833201.0,True,1
The Pirate,1948,6.9,2853895.0,,True,0
The Pirate,1984,5.0,23340662.0,,True,0
The Pirate Movie,1982,5.4,2255603.0,7983086.0,False,0
The Pirate of Panama,1929,4.9,15670804.0,,False,0
The Pirate's Dream,1940,6.5,18604111.0,,False,0
The Pirates of Penzance,1983,7.1,17289439.0,694497.0,False,1
The Pirates! Band of Misfits,2012,6.7,31052221.0,121637375.0,True,1
The Pit,1981,5.7,14616734.0,,False,0
The Pit and the Pendulum,1961,7.0,5422414.0,,False,0
The Pit and the Pendulum,1991,6.0,6492828.0,,False,0
The Pit and the Pendulum,2009,2.8,30846475.0,,False,0
The Pit and the Pendulum,2009,5.0,30846475.0,,False,0
The Pixar Story,2007,7.7,15335778.0,,False,1
The Pizza Triangle,1970,7.1,11035177.0,,False,1
The Place Beyond the Pines,2012,7.3,33572843.0,,False,1
The Place Beyond the Winds,1916,6.0,18128222.0,,False,0
The Place Promised in Our Early Days,2004,6.8,1666667.0,,False,0
The Place Without Limits,1978,7.5,10760114.0,,False,1
The Place at the Coast,1987,5.8,31981147.0,,False,0
The Plague,2006,4.1,7740758.0,,False,0
The Plague Dogs,1982,7.7,2411105.0,,False,1
The Plague of the Zombies,1966,6.5,1829448.0,,False,0
The Plainsman,1936,6.8,5468241.0,,False,0
The Plainsman,1966,5.2,13677400.0,,False,0
The Planet,2006,8.0,6801618.0,,False,1
The Plank,1967,6.7,2652478.0,,False,0
The Plastic Age,1925,5.9,2553269.0,,False,0
The Play of God,1997,7.8,24604442.0,,False,1
The Playbirds,1978,4.3,19418912.0,,False,0
The Playboys,1992,6.2,24564971.0,,False,0
The Player,1992,7.5,358263.0,21706100.0,True,1
The Players,2012,5.3,34928129.0,,False,0
The Players Club,1998,5.8,2305752.0,,False,0
The Pleasure Garden,1925,5.8,940668.0,,False,0
The Pleasure Garden,1961,5.8,12712987.0,,False,0
The Pleasure Girls,1965,5.8,19876240.0,,False,0
The Pleasure Seekers,1964,5.6,1923292.0,,True,0
The Pleasure of Being Robbed,2008,6.1,26855584.0,,False,0
The Pleasure of His Company,1961,6.7,12834270.0,,False,0
The Pledge,2001,6.7,1354757.0,29419291.0,False,0
The Plex,2008,4.8,21007646.0,,False,0
The Plot Thickens,1936,6.3,33567776.0,,False,0
The Plough and the Stars,1936,5.6,24325293.0,,False,0
