Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
The Mission,1999,7.5,9122950.0,Hongkongers,"{'Hong Kong', 'China'}",,True,0
The Missionary,1982,6.2,5471803.0,English people,{'United Kingdom'},,False,0
The Mississippi Gambler,1953,6.6,32809321.0,French Americans,{'United States of America'},,True,0
The Missouri Breaks,1976,6.5,2268630.0,Dutch Americans,{'United States of America'},,False,0
The Mist,2007,7.1,8432450.0,Jewish people,{'United States of America'},,False,0
The Mist,2007,5.8,8432450.0,Jewish people,{'United States of America'},,False,0
The Mistress of Spices,2005,5.5,4996220.0,Irish Americans,"{'United Kingdom', 'United States of America'}",,False,0
The Mod Squad,1999,4.3,3194428.0,African Americans,{'United States of America'},,False,0
The Moderns,1988,6.6,5215498.0,American Jews,{'United States of America'},,False,0
The Molly Maguires,1970,6.8,3565365.0,Irish people,{'United States of America'},,True,0
The Mommy Returns,2012,5.5,35932407.0,Filipino people of Spanish ancestry,{'Philippines'},,False,0
The Money Pit,1986,6.4,1565181.0,Portuguese Americans,{'United States of America'},,False,0
The Money Trap,1965,6.2,10995901.0,Scottish Americans,{'United States of America'},,False,0
The Monk,1990,4.7,26650366.0,English people,"{'Spain', 'United Kingdom'}",,False,0
The Monk,2011,5.8,32563596.0,French,"{'France', 'Spain'}",,False,0
The Monkey's Mask,2000,5.1,8388013.0,Australians,"{'Australia', 'Italy', 'France', 'Canada', 'Japan'}",,False,0
The Monster,1994,7.3,3068509.0,Italians,"{'Italy', 'France'}",,False,0
The Monster Maker,1944,4.8,6551508.0,Irish Americans,{'United States of America'},,False,0
The Monster Squad,1987,6.9,1947226.0,Italians,{'United States of America'},,False,0
The Monster That Challenged the World,1957,5.7,9595500.0,Jewish people,{'United States of America'},,False,0
The Monster Walks,1932,4.1,6673533.0,Hungarians,{'United States of America'},,False,0
The Monster and the Ape,1945,5.7,14143898.0,African Americans,{'United States of America'},,False,0
The Monster and the Girl,1941,6.0,9430272.0,Jewish people,{'United States of America'},,False,0
The Moon Is Blue,1953,6.7,187642.0,Irish Americans,{'United States of America'},,True,0
The Moon and the Stars,2007,6.1,21952011.0,English people,"{'Italy', 'Hungary', 'United Kingdom'}",,False,0
The Moon's Our Home,1936,6.6,9222167.0,Dutch Americans,{'United States of America'},,False,0
The Moon-Spinners,1964,6.5,4781134.0,Jewish people,{'United States of America'},,False,0
The Moonshine War,1970,5.9,13135874.0,Irish Americans,{'United States of America'},,False,0
The Morning After,1986,5.9,246556.0,Germans,{'United States of America'},,True,0
The Mortal Storm,1940,7.7,1533733.0,Scottish Americans,{'United States of America'},,False,1
The Most Beautiful,1944,5.6,1746403.0,Japanese people,{'Japan'},,False,0
The Most Dangerous Game,1932,7.1,7715240.0,African Americans,{'United States of America'},,False,0
The Moth Diaries,2011,4.9,32942612.0,English people,"{'Ireland', 'Canada'}",,False,0
The Mother,2003,6.7,1128444.0,English people,"{'England', 'United Kingdom'}",200182160.0,False,1
The Mothman Prophecies,2002,6.4,2903228.0,Irish Americans,{'United States of America'},,False,0
The Motorcycle Diaries,2004,7.7,923265.0,French,"{'Brazil', 'United Kingdom', 'Germany', 'France', 'Chile', 'Peru', 'Argentina', 'United States of America'}",,True,1
The Mountain,1956,6.8,12289886.0,Irish Americans,{'United States of America'},,False,0
The Mountain Men,1980,6.3,12514898.0,Scottish Americans,{'United States of America'},,False,0
The Mourning Forest,2007,6.7,12901388.0,Japanese people,"{'France', 'Japan'}",,False,0
The Mouse That Roared,1959,6.9,1258370.0,Jewish people,"{'England', 'United Kingdom'}",,False,0
The Mouse on the Moon,1963,6.3,11378430.0,English people,{'United Kingdom'},,False,0
The Mouthpiece,1932,7.2,9916970.0,Jewish people,{'United States of America'},,False,0
The Movie Hero,2003,6.3,10867115.0,Swedish Americans,{'United States of America'},,False,0
The Mummy,1999,7.1,253828.0,Israeli Americans,{'United States of America'},,True,0
The Mummy Returns,2001,6.4,957359.0,Czech Americans,{'United States of America'},,False,0
The Muppet Christmas Carol,1992,7.8,1131832.0,Jewish people,{'United States of America'},,False,1
The Muppet Movie,1979,7.6,876728.0,Jewish people,"{'United Kingdom', 'United States of America'}",,True,1
The Muppets,2011,7.1,29370106.0,Greek Americans,{'United States of America'},,True,0
The Muppets Take Manhattan,1984,6.8,1099178.0,Jewish people,"{'United Kingdom', 'United States of America'}",,True,0
The Murder Game,1965,5.9,24901937.0,Jewish people,{'United Kingdom'},226904017.0,False,1
The Murder Man,1935,6.8,2627836.0,Irish Americans,{'United States of America'},,False,0
The Murder of Fred Hampton,1971,7.5,19462641.0,African Americans,{'United States of America'},,False,0
The Muse,1999,5.7,4143733.0,Jewish people,{'United States of America'},,False,0
The Music Machine,1979,5.9,28822941.0,Jewish people,{'United Kingdom'},,False,0
The Music Man,1962,7.7,4845241.0,White Americans,{'United States of America'},117094902.0,True,1
The Music Never Stopped,2011,7.5,31336743.0,English people,{'United States of America'},,False,0
The Music Room,1958,7.9,2508699.0,Indian,{'India'},,False,1
The Music of Chance,1993,7.0,24097616.0,Jewish people,{'United States of America'},,False,0
The Musketeer,2001,4.7,1582661.0,German Americans,"{'Luxembourg', 'Germany', 'United Kingdom', 'United States of America'}",23397365.0,False,0
The Mysterious Lady,1928,7.2,22672266.0,Swedes,{'United States of America'},,False,0
The Mysterious Mr. Wong,1934,4.7,23977026.0,Hungarian Americans,{'United States of America'},,False,0
The Mystic Masseur,2001,5.8,9886340.0,English people,"{'India', 'United Kingdom', 'United States of America'}",,False,0
The Myth,2005,6.1,2694167.0,Hongkongers,{'Hong Kong'},,False,0
The Myth of Fingerprints,1997,6.0,3193295.0,Jewish people,{'United States of America'},,False,0
The Naked City,1948,7.5,1981790.0,Irish people,{'United States of America'},,True,0
The Naked Face,1984,5.5,24517581.0,English people,{'United States of America'},,False,0
The Naked Gun 2½: The Smell of Fear,1991,6.9,924771.0,African Americans,{'United States of America'},,False,0
The Naked Gun: From the Files of Police Squad!,1988,7.6,228355.0,African Americans,{'United States of America'},,False,1
The Naked Jungle,1954,6.7,1382226.0,Scottish Americans,{'United States of America'},,False,0
The Naked Kitchen,2009,5.7,24282217.0,Koreans,{'South Korea'},,False,0
The Naked Runner,1967,5.9,3541643.0,Italian Americans,{'United Kingdom'},,False,0
The Naked Spur,1953,7.3,75255.0,Scottish Americans,{'United States of America'},,True,0
The Naked Truth,1992,3.6,4277184.0,Hungarian Americans,{'United States of America'},,False,0
The Naked and the Dead,1958,6.4,22012794.0,Jewish people,{'United States of America'},,False,0
The Name of the Rose,1986,7.7,5788437.0,English Americans,"{'Italy', 'France', 'West Germany', 'Germany'}",,False,1
The Names of Love,2010,7.1,31363435.0,French,{'France'},,False,0
The Namesake,2006,7.5,2973132.0,Gujarati people,"{'India', 'United States of America'}",155545279.0,False,1
The Nanny,1999,6.7,24597211.0,Italians,{'Italy'},,False,0
The Nanny Diaries,2007,6.2,4410141.0,Ashkenazi Jews,{'United States of America'},851545.0,False,0
The Narrows,2008,6.1,11018205.0,Italians,{'United States of America'},,False,0
The National Health,1973,5.9,28255844.0,Jewish people,{'United Kingdom'},,False,0
The Nativity Story,2006,6.8,5764903.0,Iranian peoples,{'United States of America'},69913.0,False,0
The Natural,1984,7.4,11213660.0,Jewish people,{'United States of America'},,True,0
The Navigator,1924,7.5,4499305.0,African Americans,{'United States of America'},,False,0
The Navy Comes Through,1942,6.1,32129077.0,Irish Americans,{'United States of America'},,True,0
The Negotiator,1998,7.3,159447.0,African Americans,"{'Germany', 'United States of America'}",,False,0
The Neon Bible,1995,6.2,12971179.0,White Americans,{'United Kingdom'},,False,0
The Nephew,1998,6.5,6491972.0,African Americans,{'Ireland'},,False,0
The Neptune Factor,1973,4.4,24166693.0,Italian Americans,"{'Canada', 'United States of America'}",457696359.0,False,1
The Nest,2002,6.7,1266575.0,French,{'France'},,True,0
The Net,1995,6.0,306195.0,English people,{'United States of America'},,False,0
The Net,2003,6.9,3222645.0,Austrians,{'Germany'},,False,0
The NeverEnding Story,1984,7.3,2829485.0,Israeli Americans,"{'West Germany', 'United States of America'}",,False,0
The NeverEnding Story III,1994,3.2,2994014.0,Scottish Americans,"{'Germany', 'United States of America'}",,False,0
The New Age,1994,5.7,29196894.0,African Americans,{'United States of America'},20998.0,False,0
The New Centurions,1972,7.0,5257549.0,African Americans,{'United States of America'},,False,0
The New Daughter,2009,5.3,21707436.0,English Americans,{'United States of America'},,False,0
The New Guy,2002,5.8,2284155.0,Albanian American,{'United States of America'},,False,0
The New Land,1972,8.0,5230828.0,Norwegians,{'Sweden'},,True,1
The New World,2005,6.7,1278961.0,English people,"{'United Kingdom', 'United States of America'}",,True,0
The Newcomers,2000,4.7,30042062.0,Jewish people,{'United States of America'},,False,0
The Newton Boys,1998,6.1,723288.0,Jewish people,{'United States of America'},,False,0
The Next Best Thing,2000,4.7,3737862.0,English people,{'United States of America'},,False,0
The Next Hit,2008,3.5,19151240.0,African Americans,{'United States of America'},,False,0
The Next Karate Kid,1994,4.6,657809.0,Spanish Americans,{'United States of America'},,False,0
The Next Three Days,2010,7.3,24841297.0,African Americans,"{'France', 'United States of America'}",193772504.0,False,1
The Night Before,1988,6.1,2583628.0,Irish people,{'United States of America'},,False,0
The Night Heaven Fell,1958,5.5,12883645.0,French,"{'Italy', 'France'}",,False,0
The Night Listener,2006,5.9,5860476.0,Koreans,{'United States of America'},,False,0
The Night Porter,1974,6.6,846654.0,English people,{'Italy'},,False,0
The Night They Raided Minsky's,1968,6.0,4110259.0,English people,{'United States of America'},,False,0
The Night Walker,1964,6.3,28273975.0,Jewish people,{'United States of America'},,False,0
The Night of Nights,1939,5.1,31626786.0,Irish Americans,{'United States of America'},1833360.0,False,0
The Night of the Generals,1967,7.2,1958642.0,Irish migration to Great Britain,"{'France', 'United Kingdom', 'United States of America'}",,False,0
The Night of the Grizzly,1966,6.5,12144422.0,Irish Americans,{'United States of America'},,False,0
The Night of the Hunted,1980,5.5,27906904.0,French,{'France'},,False,0
The Night of the Hunter,1955,8.0,75264.0,Jewish people,{'United States of America'},87134280.0,False,1
The Night of the Iguana,1964,7.6,9897840.0,Welsh people,{'United States of America'},,True,1
The Night of the White Pants,2006,5.7,2384968.0,Jewish people,{'United States of America'},,False,0
The Night the Lights Went Out in Georgia,1981,5.9,3069436.0,Palestinian Americans,{'United States of America'},5410972.0,False,0
The Nightcomers,1971,5.8,19134923.0,Dutch Americans,"{'England', 'United Kingdom'}",,False,0
The Nightmare Before Christmas,1993,7.9,403227.0,Jewish people,{'United States of America'},17804565.0,True,1
The Nine Lives of Fritz the Cat,1974,5.3,3244025.0,Hispanic,{'United States of America'},,False,0
The Nines,2007,6.2,8816501.0,German Americans,{'United States of America'},23859382.0,False,0
The Ninth Configuration,1980,6.8,254274.0,Italian Americans,{'United States of America'},,True,0
The Ninth Gate,1999,6.7,417891.0,Swedes,"{'France', 'Spain', 'United States of America'}",,False,0
The Noah,1975,6.2,15592551.0,African Americans,{'United States of America'},,False,0
The North Avenue Irregulars,1979,6.7,7432079.0,African Americans,{'United States of America'},,False,0
The North Star,1943,5.9,6298640.0,Dutch Americans,{'United States of America'},,True,0
The Notebook,2004,7.8,17917662.0,White Americans,{'United States of America'},,False,1
The Notorious Elinor Lee,1940,4.8,20753929.0,African Americans,{'United States of America'},,False,0
The Notorious Landlady,1962,6.7,12794951.0,German Americans,{'United States of America'},,False,0
The Nude Bomb,1980,5.1,2397021.0,Jewish people,{'United States of America'},,False,0
The Nugget,2002,5.9,4362517.0,Croatian Australians,{'Australia'},,False,0
The Number 23,2007,6.4,4476914.0,Jewish people,{'United States of America'},,False,0
The Nun and the Sergeant,1962,5.2,23579618.0,African Americans,{'United States of America'},,False,0
The Nun's Story,1959,7.5,7678668.0,Irish people,{'United States of America'},,True,0
The Nutcracker Prince,1990,6.8,10296498.0,Irish migration to Great Britain,{'Canada'},,False,0
The Nutt House,1992,3.7,31303822.0,Jewish people,{'United States of America'},,False,0
The Nutty Professor,1963,6.6,587807.0,Russian Americans,{'United States of America'},,True,0
The Nutty Professor,1996,5.7,5215066.0,African Americans,{'United States of America'},,True,0
The Oak,1992,7.9,24006427.0,Jewish people,"{'France', 'Romania'}",,False,1
The Object of Beauty,1991,5.6,11570146.0,Croatian Americans,"{'United Kingdom', 'United States of America'}",,False,0
The Object of My Affection,1998,6.0,290633.0,Jewish people,{'United States of America'},,False,0
The Octagon,1980,5.1,9782726.0,Cherokee,{'United States of America'},,False,0
The October Man,1947,7.0,18698088.0,English people,{'United Kingdom'},,False,0
The Odd Couple,1968,7.6,6492614.0,Jewish people,{'United States of America'},,True,1
The Odd Couple II,1998,6.4,2272969.0,Jewish people,{'United States of America'},,False,0
The Odd Life of Timothy Green,2012,6.6,32683873.0,African Americans,{'United States of America'},,False,0
The Odessa File,1974,7.0,7577290.0,Slovak Americans,"{'Germany', 'West Germany', 'United Kingdom', 'United States of America'}",,False,0
The Ogre,1996,6.8,11276518.0,Germans,"{'Germany', 'France', 'United Kingdom'}",,False,0
The Oklahoma Kid,1939,6.4,5073747.0,Irish Americans,{'United States of America'},13560960.0,False,0
The Old Barn Dance,1938,5.3,23690944.0,White Americans,{'United States of America'},,False,0
The Old Corral,1936,5.7,23691324.0,White Americans,{'United States of America'},,False,0
The Old Dark House,1932,7.0,2629975.0,Jewish people,{'United States of America'},1159691.0,False,0
The Old Lady Who Walked in the Sea,1991,5.9,22391493.0,French,{'France'},,False,0
The Old Man and the Sea,1958,6.9,15912142.0,Irish Americans,{'United States of America'},,True,0
The Old Man and the Sea,1958,6.9,15912142.0,Irish Americans,{'United States of America'},,True,0
The Old Wyoming Trail,1937,6.7,23690911.0,White Americans,{'United States of America'},,False,0
The Oldest Profession,1967,5.4,25995729.0,Bolivian American,"{'Italy', 'France', 'West Germany', 'Germany'}",,False,0
The Omega Code,1999,3.5,9571945.0,French Americans,{'United States of America'},,False,0
The Omega Man,1971,6.4,339403.0,Scottish Americans,{'United States of America'},,False,0
The Omen,1976,7.5,186856.0,Jewish people,"{'United Kingdom', 'United States of America'}",,True,0
The Omen,2006,5.5,2425302.0,Jewish people,{'United States of America'},,True,0
The One,2001,5.9,545933.0,Italian Americans,{'United States of America'},,False,0
The One That Got Away,1957,7.1,1216495.0,English people,{'United Kingdom'},,False,0
The One and Only,1978,5.8,24608768.0,Jewish people,{'United States of America'},,False,0
The One and Only,1999,6.9,23016698.0,Danes,{'Denmark'},,False,0
"The One and Only, Genuine, Original Family Band",1968,6.3,3925275.0,Danish Americans,{'United States of America'},676525.0,False,0
The Onion Field,1979,6.8,15607846.0,African Americans,{'United States of America'},,False,0
The Onion Movie,2008,6.2,17754203.0,Irish Americans,{'United States of America'},3525125.0,False,0
The Only Good Indian,2009,6.6,21276522.0,Cherokee,{'United States of America'},,False,0
The Opponent,2000,5.4,23242318.0,African Americans,{'United States of America'},,False,0
The Opposite Sex,1956,6.1,3151934.0,British Jews,{'United States of America'},,False,0
The Opposite of Sex,1998,6.4,1204925.0,Irish Americans,{'United States of America'},,False,0
The Optimists,1973,6.6,2136636.0,Jewish people,{'United Kingdom'},,False,0
The Oranges,2011,5.8,28352747.0,Norwegians,{'United States of America'},86865564.0,False,1
The Order,2001,4.6,1193390.0,Scottish Americans,"{'Aruba', 'United States of America'}",,False,0
The Order,2003,5.1,498181.0,English people,"{'Germany', 'United States of America'}",,False,0
The Organization,1971,6.0,17467039.0,African Americans,{'United States of America'},129538392.0,False,1
The Organizer,1963,8.0,13130719.0,Italians,{'Italy'},,True,1
The Original Kings of Comedy,2000,6.8,3083604.0,African Americans,{'United States of America'},,False,0
The Osterman Weekend,1983,5.8,1464962.0,Dutch,{'United States of America'},,False,0
The Other Boleyn Girl,2008,6.7,6961461.0,Israeli Americans,"{'United Kingdom', 'United States of America'}",,False,0
The Other Guys,2010,6.7,2549266.0,African Americans,{'United States of America'},1749956.0,False,0
The Other Half,2006,4.8,27675375.0,English people,{'United Kingdom'},,False,0
The Other Half,2006,6.9,27675375.0,English people,{'United Kingdom'},,False,0
The Other Man,2008,5.4,25430565.0,Irish people,"{'United Kingdom', 'United States of America'}",,False,0
The Other Side of Midnight,1977,6.1,18932671.0,Jewish people,{'United States of America'},,True,0
The Other Side of Sunday,1996,6.9,13414683.0,Norwegians,{'Norway'},,True,0
The Other Side of the Bed,2002,6.4,2734962.0,Spaniards,{'Spain'},10015449.0,False,0
The Other Side of the Tracks,2008,4.9,12504193.0,Russian Americans,{'United States of America'},,False,0
The Other Sister,1999,6.4,6954370.0,Irish Americans,{'United States of America'},,False,0
The Others,2001,7.6,1267713.0,Welsh people,"{'Italy', 'France', 'Spain', 'United States of America'}",,False,1
The Out-of-Towners,1999,5.5,5384642.0,English people,{'United States of America'},,False,0
The Outlaw Josey Wales,1976,7.8,75270.0,English Americans,{'United States of America'},,True,1
The Outrage,1964,6.2,4045252.0,Polish Canadians,{'United States of America'},,False,0
The Outside Chance of Maximilian Glick,1988,6.9,4052296.0,Jewish people,{'Canada'},,False,0
The Outside Man,1972,6.5,19269176.0,French,"{'Italy', 'France', 'United States of America'}",,False,0
The Outsider,1961,7.2,33075262.0,Hungarian Americans,{'United States of America'},,False,0
The Outsiders,1983,7.0,3186725.0,Scottish Americans,{'United States of America'},,False,0
The Owl and the Pussycat,1970,6.4,5996977.0,Irish Americans,{'United States of America'},,False,0
The Oxford Murders,2008,6.1,7225213.0,English Americans,"{'France', 'Spain', 'United Kingdom'}",,False,0
The Pacifier,2005,5.6,1519082.0,Irish Americans,"{'Canada', 'United States of America'}",,False,0
The Package,1989,6.4,5578994.0,White Americans,{'United States of America'},,False,0
The Pact,2012,5.7,36132020.0,French Americans,{'United States of America'},,False,0
The Pagan,1929,6.8,30002176.0,Mexicans,{'United States of America'},,False,0
The Pagemaster,1994,6.1,1266489.0,Jewish people,{'United States of America'},,False,0
The Painted Veil,1934,6.5,8351040.0,Danish Americans,{'United States of America'},,False,0
The Painted Veil,2006,7.4,7508621.0,Jewish people,"{'China', 'Canada', 'United States of America'}",,False,0
The Pallbearer,1996,5.0,2216294.0,Jewish people,{'United States of America'},,False,0
The Pandora Project,1998,3.6,23241656.0,African Americans,{'United States of America'},,False,0
The Panic in Needle Park,1971,7.1,3176417.0,Italian Americans,{'United States of America'},,False,0
The Paper,1994,6.7,2233095.0,Cajun,{'United States of America'},,True,0
The Paper Chase,1973,7.2,9720148.0,Jewish people,{'United States of America'},,True,0
The Paradine Case,1947,6.5,287404.0,Irish migration to Great Britain,{'United States of America'},,True,0
The Parent Trap,1961,7.2,31176.0,Irish people,{'United States of America'},,True,0
The Parent Trap,1998,6.7,2236329.0,Cajun,{'United States of America'},,True,0
The Parole Officer,2001,6.3,3824576.0,Irish migration to Great Britain,{'United Kingdom'},,False,0
The Party,1968,7.4,377287.0,Jewish people,{'United States of America'},,False,0
The Party Animal,1984,4.9,2259324.0,African Americans,{'United States of America'},,False,0
The Passage,1979,6.0,19419882.0,Mexican Americans,{'United Kingdom'},,False,0
The Passage,2007,6.1,25075778.0,English people,{'United States of America'},,False,0
The Passenger,1975,7.5,2171853.0,Italian Americans,"{'Italy', 'France', 'Spain', 'United States of America'}",,False,0
The Passenger,2006,6.4,6722122.0,Japanese people,"{'France', 'Canada', 'Japan'}",,False,0
The Passengers,1977,6.3,19134554.0,French,"{'Italy', 'France'}",,False,0
The Passing of the Third Floor Back,1935,6.9,26851379.0,Jewish people,{'United Kingdom'},,False,0
The Passion of Anna,1969,7.6,1760207.0,Swedes,{'Sweden'},,False,1
The Passion of Darkly Noon,1995,5.8,6491526.0,Danish Americans,"{'Germany', 'Belgium', 'United Kingdom'}",,False,0
The Passion of the Christ,2004,7.2,195246.0,Slovak Americans,{'United States of America'},,True,0
The Passionate Plumber,1932,5.9,15204451.0,Italian Americans,{'United States of America'},,False,0
The Passionate Thief,1960,7.3,29901925.0,Italians,{'Italy'},,False,0
The Patriot,1986,3.1,15671596.0,White Americans,{'United States of America'},,True,0
The Patriot,1986,3.1,15671596.0,White Americans,{'United States of America'},,True,0
The Patriot,1998,4.2,3384239.0,Irish Americans,{'United States of America'},,True,0
The Patriot,1998,4.2,3384239.0,Irish Americans,{'United States of America'},,True,0
The Patriot,2000,7.2,61184.0,Australian Americans,"{'Germany', 'United States of America'}",,True,0
The Patriot,2000,7.2,61184.0,Australian Americans,"{'Germany', 'United States of America'}",,True,0
The Patriots,1994,7.3,11532916.0,Jewish people,{'France'},,False,0
The Patsy,1964,6.2,6781437.0,Irish Americans,{'United States of America'},,False,0
The Peacekeeper,1997,5.0,19472682.0,Swedes,"{'Canada', 'United States of America'}",,False,0
The Peacemaker,1997,6.0,710094.0,Irish Americans,{'United States of America'},,False,0
The Peach Tree,2011,5.8,33913958.0,Koreans,{'South Korea'},,False,0
The Pebble and the Penguin,1995,5.5,21015273.0,English people,"{'Ireland', 'United States of America'}",,False,0
The Pelican Brief,1993,6.6,5123756.0,African Americans,{'United States of America'},,False,0
The People Against O'Hara,1951,6.8,2731033.0,Irish Americans,{'United States of America'},,False,0
The People Next Door,1970,6.1,32131638.0,Jewish people,{'United States of America'},,False,0
The People Under the Stairs,1991,6.4,1828138.0,African Americans,{'United States of America'},,False,0
The People vs. Larry Flynt,1996,7.3,171540.0,Jewish people,{'United States of America'},,True,0
The Perez Family,1995,6.0,35568338.0,English people,{'United States of America'},,False,0
The Perfect Age of Rock 'n' Roll,2009,5.7,18683533.0,White Americans,{'United States of America'},,False,0
The Perfect Circle,1997,8.1,29251729.0,Bosniaks,"{'France', 'Bosnia and Herzegovina'}",,False,1
The Perfect Couple,2007,5.5,20529563.0,Koreans,{'South Korea'},,False,0
The Perfect Furlough,1958,6.3,5501492.0,Hungarian Americans,{'United States of America'},,False,0
The Perfect Game,2009,6.9,8983787.0,Colombian Americans,{'United States of America'},,False,0
The Perfect Gentleman,1935,6.4,34256255.0,Irish people,{'United States of America'},,False,0
The Perfect Holiday,2007,4.8,13861985.0,African Americans,{'United States of America'},,False,0
The Perfect Host,2010,6.7,31614378.0,Jewish people,{'United States of America'},,False,0
The Perfect Man,2005,5.4,2318313.0,Lumbee,{'United States of America'},,False,0
The Perfect Murder,1988,5.9,12664320.0,Indian,"{'India', 'United Kingdom'}",,False,0
The Perfect Score,2004,5.7,1189614.0,American Jews,"{'Germany', 'United States of America'}",210800000.0,False,1
The Perfect Specimen,1937,6.5,24227001.0,Irish Americans,{'United States of America'},,False,0
The Perfect Storm,2000,6.5,3618333.0,Irish Americans,{'United States of America'},26673242.0,True,0
The Perfect Weapon,1991,6.0,6471903.0,German Americans,{'United States of America'},34409206.0,False,0
The Perks of Being a Wallflower,2012,7.9,30265620.0,Jewish people,{'United States of America'},,False,1
The Personality Kid,1934,5.8,9852674.0,Irish Americans,{'United States of America'},,False,0
The Pest,1997,4.8,3107308.0,African Americans,{'United States of America'},,False,0
The Petrified Forest,1936,7.5,560414.0,Dutch Americans,{'United States of America'},1900000.0,False,0
The Petty Girl,1950,6.0,25218335.0,Swedish Americans,{'United States of America'},,False,0
The Phantom,1996,5.1,5235481.0,Greek Americans,"{'Australia', 'United States of America'}",,False,0
The Phantom Creeps,1939,4.7,6365441.0,Hungarian Americans,{'United States of America'},,False,0
The Phantom President,1932,5.9,10394188.0,Italian Americans,{'United States of America'},,False,0
The Phantom Tollbooth,1970,6.7,4705518.0,Jewish people,{'United States of America'},1851761.0,False,0
The Phantom in the House,1929,5.0,26747887.0,Jewish people,{'United States of America'},6500000.0,False,0
The Phantom of Crestwood,1932,6.5,6567431.0,Jewish people,{'United States of America'},,False,0
The Phantom of the Opera,1925,7.5,308930.0,Jewish people,"{'England', 'United States of America'}",,True,0
The Phantom of the Opera,1962,6.4,4029751.0,White British,{'United Kingdom'},2822161.0,True,0
The Phantom of the Opera,1989,5.5,1673325.0,Irish Americans,{'United States of America'},,True,0
The Phantom of the Opera,1998,4.3,8602643.0,Italians,"{'Italy', 'Hungary'}",,True,0
The Phantom of the Opera,2004,7.2,308856.0,Irish migration to Great Britain,"{'United Kingdom', 'United States of America'}",,True,0
The Philadelphia Experiment,1984,6.1,666026.0,English people,{'United States of America'},,False,0
The Philadelphia Story,1940,7.8,62592.0,Scottish Americans,{'United States of America'},,True,1
The Phynx,1970,4.4,5286922.0,Jewish people,{'United States of America'},,False,0
The Pianist,2002,8.5,1897341.0,English people,"{'Germany', 'France', 'Poland', 'United Kingdom'}",,True,1
The Pianist,2002,8.5,1897341.0,English people,"{'Germany', 'France', 'Poland', 'United Kingdom'}",,True,1
The Piano,1993,7.5,133688.0,Polish Americans,"{'France', 'Australia', 'New Zealand'}",,True,0
The Pick-up Artist,1987,5.4,8834970.0,Italian Americans,{'United States of America'},,False,0
The Pickle,1993,4.4,25948394.0,Jewish people,{'United States of America'},,False,0
The Picture Show Man,1977,6.7,33437103.0,Australian Americans,{'Australia'},,False,0
The Picture of Dorian Gray,1918,6.5,15384528.0,Hungarian Americans,{'Hungary'},,True,0
The Pied Piper,1972,6.3,28797934.0,English people,"{'United Kingdom', 'United States of America'}",,True,0
The Pigeon That Took Rome,1962,5.9,20329403.0,Scottish Americans,{'United States of America'},,True,0
The Pilgrim,1923,7.2,2544108.0,Romani people,{'United States of America'},,False,0
The Pink Jungle,1968,5.9,6057501.0,White Americans,{'United States of America'},,False,0
The Pink Panther,1963,7.0,2609169.0,Jewish people,{'United States of America'},,True,0
The Pink Panther,2006,5.7,2581392.0,German Americans,"{'France', 'Czech Republic', 'United States of America'}",,True,0
The Pink Panther 2,2009,5.6,5278636.0,English people,{'United States of America'},,False,0
The Pink Panther Strikes Again,1976,7.1,1540319.0,Jewish people,{'United Kingdom'},,True,0
The Pirate,1948,6.9,2853895.0,Irish Americans,{'United States of America'},,True,0
The Pirate Movie,1982,5.4,2255603.0,Palestinian Americans,{'Australia'},,False,0
The Pirates of Penzance,1983,7.1,17289439.0,German Americans,"{'United Kingdom', 'United States of America'}",8578231.0,False,0
The Pirates! Band of Misfits,2012,6.7,31052221.0,American Jews,"{'United Kingdom', 'United States of America'}",,True,0
The Pit and the Pendulum,1991,6.0,6492828.0,English people,{'United States of America'},,False,0
The Pizza Triangle,1970,7.1,11035177.0,Italians,"{'Italy', 'Spain'}",,False,0
The Place Beyond the Pines,2012,7.3,33572843.0,Irish people,{'United States of America'},,False,0
The Place Without Limits,1978,7.5,10760114.0,Mexicans,{'Mexico'},,False,0
The Plague,2006,4.1,7740758.0,Croats,{'United States of America'},,False,0
The Plague Dogs,1982,7.7,2411105.0,English people,"{'United Kingdom', 'United States of America'}",,False,1
The Plainsman,1936,6.8,5468241.0,Mexican Americans,{'United States of America'},,False,0
The Play of God,1997,7.8,24604442.0,Nair,{'India'},,False,1
The Playboys,1992,6.2,24564971.0,English people,"{'Ireland', 'United Kingdom', 'United States of America'}",,False,0
The Player,1992,7.5,358263.0,Italian Australian,{'United States of America'},,True,0
The Players Club,1998,5.8,2305752.0,African Americans,{'United States of America'},,False,0
The Pleasure Seekers,1964,5.6,1923292.0,Swedish Americans,{'United States of America'},878960.0,True,0
The Pleasure of His Company,1961,6.7,12834270.0,German Americans,{'United States of America'},,False,0
The Pledge,2001,6.7,1354757.0,Italian Americans,{'United States of America'},46789413.0,False,1
The Plex,2008,4.8,21007646.0,Polish Australians,{'Australia'},,False,0
The Polar Express,2004,6.6,3701905.0,Italian Americans,{'United States of America'},,True,0
The Police Murderer,1994,5.8,35203383.0,Swedes,"{'Germany', 'Sweden'}",,False,0
The Pool,2007,7.2,19152261.0,Marathi people,"{'India', 'United States of America'}",,False,0
The Pope of Greenwich Village,1984,6.6,4041425.0,Irish Americans,{'United States of America'},,True,0
The Pornographer,2001,5.2,21709370.0,French,{'France'},,False,0
